"","species","chemical","frequency","pmid"
"1296","Salix serissima","mg",66,"37742955, 36464053, 35862864, 35083690, 32047223, 31371740, 29869211, 29429110, 29147988, 28573965, 28336092, 27996300, 27220105, 29732766, 26861051, 26247775, 26201656, 24302715, 22567696, 22471439, 22325439, 21612812, 21076939, 20950858, 18246708, 18246707, 16826923, 14713561, 12858968, 11769320, 11706797, 11669279"
"1297","Salix serissima","fe",79,"37742955, 36701059, 36609757, 36597801, 36586699, 35083690, 34148200, 31822423, 30666895, 30648399, 29621726, 29147988, 28336092, 27916135, 27255321, 27216699, 29732766, 26867690, 26691784, 26247775, 26201656, 22908652, 22568042, 22471439, 21762954, 21612812, 21560235, 21465162, 18603359, 18246708, 18246707, 16826923, 15942035, 15664607, 14713561, 12922070, 12858968, 12297090, 11706797, 11669279, 11161674, 10576113"
"1298","Salix serissima","magnesium",12,"37709018, 37308268, 37249675, 33427530, 31416414, 28573965, 28336092, 27220105, 26247775, 24302715, 21076939"
"1299","Salix serissima","phosphorus",99,"37705708, 37643187, 37506915, 37249675, 36679085, 36481173, 36360601, 36338053, 35963879, 34920316, 34290719, 34101122, 33542391, 33352379, 32739756, 32079120, 31900781, 31041710, 30411556, 30325168, 29696882, 29429110, 29098512, 28985430, 28573965, 28336092, 27220105, 26906762, 26622067, 26572009, 26438370, 26314138, 26290554, 25597300, 25485935, 24823679, 24374244, 22097003, 20669729, 18496008, 18178879, 16608461, 16278041, 16216728, 15055944, 12835052, 33874329, 33873943, 24487552, 24499982"
"1300","Salix serissima","nitrogen",387,"37673187, 37506915, 36882428, 36790349, 36778681, 36679085, 36360601, 36338053, 36271107, 36191025, 35992685, 35963879, 35862864, 35798115, 35787365, 35615502, 35523335, 35072492, 34951262, 34920316, 34870887, 34664470, 34597329, 34406658, 34290719, 34137865, 34101122, 34093599, 34087005, 33799064, 33542391, 33517390, 33362815, 33352379, 33271821, 33174478, 33124381, 33107606, 32777164, 32739756, 32562229, 32534285, 32508771, 32397574, 32362680, 32079120, 35492629, 31900781, 31818595, 31110689, 31041710, 30921754, 30411556, 30325168, 30261869, 29734429, 29696882, 29696877, 29520880, 29511215, 29486454, 28985430, 28964974, 28923722, 28873664, 28558159, 28547813, 28348550, 28338926, 28270828, 27718064, 27391280, 27300648, 27259037, 27220105, 27149113, 26992391, 26956177, 26906762, 26863532, 26747269, 26572009, 26438370, 26433706, 26314138, 26290554, 26235963, 25796891, 25698142, 25597300, 25583011, 25485935, 24823679, 24784751, 24374244, 24291579, 24186940, 24052332, 24037167, 23963409, 23843128, 23637838, 23562799, 23504924, 23479871, 23475954, 23456945, 23285990, 22946191, 22452228, 22369863, 22325579, 22303659, 22097003, 21896572, 21279654, 21205181, 20487316, 19883963, 19793729, 19545239, 19449558, 19191125, 19190704, 18547603, 18496008, 18440225, 18249493, 18246513, 18192014, 18189119, 17669744, 16866945, 16649061, 16626469, 16570621, 16506517, 16390428, 16238759, 16216728, 16180043, 16132448, 16050102, 15996963, 15913857, 15891853, 15868162, 15619077, 15506636, 15224776, 15182840, 15055944, 15031747, 14713561, 14530929, 12835052, 12805825, 12651378, 12651298, 12644849, 11581021, 11521399, 11446300, 11401254, 28547104, 28308754, 28308735, 28308382, 28308014, 9687163, 28308028, 35359132, 28307532, 28307122, 14871770, 28307038, 14967623, 28313593, 28313420, 28313289, 28313986, 28314031, 28313458, 28312880, 14972967, 24212893, 24271998, 28311584"
"1301","Salix serissima","mercury",30,"37648955, 35481789, 29127837, 27038833, 20362376, 17492484, 16236348, 15589647, 15356238"
"1302","Salix serissima","hg",17,"37648955, 27255321, 22218182, 15589647, 11706797, 11669279"
"1303","Salix serissima","iron",68,"37643187, 37282747, 37249675, 36108434, 36009605, 34148200, 33895948, 33855033, 33667736, 32175583, 31812046, 31493563, 30778927, 30739065, 30666895, 30573106, 28708621, 28336092, 26770269, 26335927, 26315823, 18234289, 16615306, 16570621, 14713561, 12922070, 12297090, 24549424"
"1304","Salix serissima","sulfur",19,"37643187, 37511094, 35992685, 35787365, 32098786, 32083671, 28573965, 28336092, 25782052, 22842051, 20021556, 15488593, 14674516"
"1305","Salix serissima","cd",896,"37625536, 37247151, 37199753, 36732696, 36701059, 36680839, 36676193, 36609757, 36545381, 36174317, 36108434, 36099736, 36063946, 35992685, 35803376, 35697216, 35523335, 35487660, 35083690, 35069029, 34954169, 34766630, 34526280, 34479151, 33978947, 33835203, 33766910, 33667736, 33485209, 33251831, 33193554, 33174478, 33127193, 33070021, 32560046, 32440877, 32222921, 32175583, 31965342, 31900781, 31899944, 31838670, 31639642, 31574373, 31364865, 31279860, 31090001, 30974363, 30921754, 30778927, 30648399, 30622547, 30471545, 30368573, 30097985, 29608377, 29340860, 29305802, 29293827, 29147988, 28873664, 28851142, 28664494, 28532161, 28482187, 28456920, 28120224, 28084781, 28063318, 28061412, 27996300, 27951422, 27840630, 27668716, 27348407, 27255321, 27216699, 26867690, 26709734, 26691784, 26381125, 26247775, 26247604, 26201656, 26183942, 26115012, 26070690, 25955021, 25942689, 25782052, 25770960, 25495931, 25199586, 24933908, 24530377, 24363055, 24014198, 23907231, 23860497, 23819267, 23562959, 23530334, 23487987, 23456945, 22908652, 22842051, 22568042, 22567713, 22567696, 22497165, 22483595, 22389535, 22325439, 22284170, 22218182, 21969005, 21871650, 21612812, 21076939, 20950858, 20658414, 20554378, 20444221, 20398241, 20378764, 20183520, 20132372, 19772938, 19619889, 19541343, 19244490, 28134000, 28133994, 19062141, 18603359, 18586368, 18524611, 17708449, 17604889, 17596620, 17241723, 17224228, 17207520, 17011687, 16678320, 16570622, 16540218, 16516363, 16427727, 16366305, 16278041, 16271426, 15963374, 15926590, 15833256, 15788201, 15734590, 15664607, 15554478, 15224934, 15142774, 15054540, 15032815, 15031017, 14713561, 12927498, 12922070, 12858968, 12833995, 12463563, 12462585, 12371173, 12297090, 12094936, 11706797, 11669279, 11161674, 33863186, 8633220"
"1306","Salix serissima","tl",9,"37625536, 33041467, 11706797, 11669279"
"1307","Salix serissima","cu",334,"37625536, 36701059, 36676193, 36603262, 36597801, 36432785, 36174317, 35605106, 35523335, 34772558, 34479151, 34101122, 33901893, 33835203, 33222513, 33174478, 33070021, 32560046, 32538116, 32208308, 32047223, 31965342, 31822423, 31606571, 31574373, 31274011, 31159147, 30974363, 30921754, 30778927, 30666899, 30660969, 30648399, 30097985, 29980041, 29737488, 29567421, 29340860, 29147988, 28873664, 28851142, 28614755, 28477255, 28336092, 28165773, 28084781, 28063318, 27996300, 27817970, 27668716, 27494361, 27348407, 27216699, 26867690, 26709965, 26709734, 26546365, 26361089, 26201656, 26030362, 25770960, 25495931, 25199586, 25183033, 25146117, 24912238, 24530377, 24363055, 24014198, 23530334, 23487987, 22908652, 22568042, 22567713, 22567696, 22497165, 22471439, 22375537, 22284170, 22218182, 21969005, 21762954, 20950858, 20658414, 20183520, 19619889, 19073356, 19062141, 18603359, 18586368, 18524611, 18419068, 18246707, 17708449, 17533837, 17207520, 17011687, 16826923, 16540218, 16427727, 16271426, 16202508, 15963374, 15942035, 15913857, 15740771, 15664607, 15554478, 15224934, 15054540, 15031017, 14750562, 14713561, 12927498, 12922070, 12858968, 12463563, 12371173, 12297090, 11804134, 11706797, 11669279, 11161674, 10576113, 33863186, 8633220"
"1308","Salix serissima","zn",519,"37625536, 36701059, 36676193, 36616296, 36609757, 36597801, 36464053, 35697216, 35605106, 35523335, 34954169, 34479151, 33978947, 33835203, 33251831, 33174478, 33041467, 32560046, 32538116, 32062245, 32047223, 32026720, 31965342, 31899944, 31838670, 31606571, 31574373, 31274011, 30974363, 30921754, 30921695, 30666899, 30660969, 30648399, 30622547, 30471545, 30097985, 29637065, 29608377, 29567421, 29340860, 29293827, 29147988, 28873664, 28851142, 28664494, 28532161, 28482187, 28477255, 28456920, 28336092, 28120224, 28084781, 28063318, 28061412, 27996300, 27866363, 27668716, 27494361, 27255321, 27216699, 29732766, 26867690, 26709734, 26691784, 26361089, 26201656, 26183942, 26030362, 25970820, 25942689, 25782052, 25770960, 25495931, 25199586, 25183033, 25146117, 24933908, 24912238, 24530377, 24363055, 24014198, 23907231, 23860497, 23819267, 23562959, 23530334, 23487987, 22946191, 22908652, 22842051, 22568042, 22567713, 22567696, 22483595, 22471439, 22389535, 22325439, 22284170, 22218182, 21969005, 21871650, 21762954, 21612812, 20950858, 20658414, 20444221, 20183520, 20132372, 19619889, 19244490, 28134000, 28133994, 19073356, 19062141, 18603359, 18586368, 18524611, 18419068, 18246728, 18246708, 18246707, 17596620, 17533837, 17241723, 17224228, 17207520, 17011687, 16826923, 16678320, 16570622, 16540218, 16516363, 16427727, 16366305, 16271426, 15963374, 15942035, 15926590, 15913857, 15833256, 15734590, 15664607, 15224934, 15054540, 15031017, 14713561, 12927498, 12922070, 12858968, 12463563, 12462585, 12371173, 12297090, 11804134, 11706797, 11669279, 11161674, 10576113, 33863186, 8633220"
"1309","Salix serissima","carbon",296,"37597557, 37506915, 37180269, 37115765, 36790349, 36157746, 36018044, 35862864, 35830134, 35803376, 35523335, 35448608, 35358635, 35072492, 34870887, 34685796, 34664470, 37744105, 34328940, 34290719, 34137865, 34122483, 34098349, 34093599, 33987679, 33864209, 33860420, 33799064, 33767826, 33648571, 33526672, 33517390, 33387770, 33271821, 32777164, 32760076, 32737618, 32562229, 32470716, 32362680, 32248524, 32200145, 35492629, 31957145, 31951898, 31665761, 31110689, 30759181, 30411556, 30258705, 30165832, 29961854, 29944121, 29696882, 29511215, 29486454, 29460318, 28985430, 28712268, 28664999, 28558159, 28486184, 28338926, 28267242, 28261329, 28251452, 28199876, 27997386, 27996300, 27842277, 27300648, 29737694, 26906762, 26906001, 26855689, 26747269, 26684839, 26663471, 26433706, 26378767, 26339128, 26290554, 25881450, 25747239, 25698142, 25597300, 25366937, 25353313, 25146117, 24823679, 24067257, 23963409, 23843128, 23562799, 23531016, 23504924, 23479871, 23475954, 23126612, 22908652, 22539635, 22188788, 21205181, 20688417, 20543045, 20405792, 20183520, 19260227, 28133997, 28133994, 19138510, 18593217, 18189119, 18043632, 17725548, 17533837, 17526875, 17406906, 17331902, 17216360, 17106719, 16866945, 34991289, 16180043, 15913857, 15891853, 15862401, 15740771, 15707302, 15142245, 12922070, 11581021, 11521399, 28547104, 33862911, 33862904, 28308382, 10552793, 28308014, 28307532, 28307266, 33874536, 33874528, 28313289, 33874329, 23921398, 24271998, 24241521, 28311584"
"1310","Salix serissima","pb",357,"37511094, 37182717, 36701059, 36597801, 36545381, 35992685, 35697216, 35605106, 35523335, 35063508, 34993733, 34954169, 34421844, 33978947, 33835203, 33111230, 33041467, 32728950, 32600254, 32560046, 32538116, 32508771, 32440877, 32062245, 31965342, 31838670, 31598822, 31090001, 30974363, 30921754, 30921695, 30778927, 30739065, 30648399, 30471545, 29608377, 29567421, 29340860, 29220748, 29098512, 28873664, 28851142, 28664494, 28532161, 28482187, 28456920, 28084781, 28063318, 28061412, 27996300, 27951422, 27866363, 27668716, 27494361, 26867690, 26709734, 26691784, 26201656, 26183942, 26115012, 26030362, 25268840, 25199586, 24933908, 24363055, 24014198, 23530334, 23487987, 22946191, 22568042, 22567696, 22497165, 22483595, 22284170, 22218182, 21972515, 21969005, 21871650, 21598769, 21076939, 20950858, 20658414, 20183520, 19772938, 19619889, 19244490, 19073356, 19062141, 17207520, 17011687, 16540218, 16516363, 16427727, 16271426, 15963374, 15913857, 15664607, 15224934, 15031017, 14713561, 12927498, 12922070, 12858968, 12297090, 11804134, 11706797, 11669279, 10576113"
"1311","Salix serissima","re",1,"37506915"
"1312","Salix serissima","potassium",43,"37398685, 37308268, 36563631, 36360601, 35490703, 34951262, 34597329, 33708988, 33207520, 33174478, 32739756, 32608807, 32596286, 32083671, 29098512, 28599248, 28573965, 28336092, 27220105, 26314138, 18496008, 16608461, 16275718, 16275717, 15511563, 12835052, 16661346, 24413935"
"1313","Salix serissima","sodium",29,"37309470, 36563631, 36064325, 33993133, 33720273, 33377947, 33337659, 33193465, 33038432, 32083671, 31934897, 30908660, 30716479, 28599248, 28573965, 28336092, 24711766, 22257476"
"1314","Salix serissima","al",19,"37282747, 34148200, 33978947, 29147988, 26867690, 22471439, 18246708, 18246707, 16826923, 14713561, 12922070, 12858968, 11706797, 11669279"
"1315","Salix serissima","copper",94,"37282747, 37249675, 37184530, 36676193, 36603262, 36432785, 36282850, 36174317, 34101122, 33901893, 33667736, 33222513, 32538116, 32208308, 31606571, 31274011, 31159147, 31148886, 30666899, 30660969, 30648425, 29737488, 28708621, 28624942, 28614755, 28336092, 27614557, 27494361, 27266523, 26709965, 26546365, 26361089, 26030362, 25770960, 25183033, 24014198, 22567713, 22567696, 22497165, 22375537, 20950858, 18524611, 17708449, 15891853, 15554478, 12922070, 12835052, 12592519, 12297090, 33862908, 9687162, 33863186, 8633220"
"1316","Salix serissima","aluminum",3,"37249675, 21376959"
"1317","Salix serissima","beryllium",1,"37249675"
"1318","Salix serissima","chromium",35,"37249675, 33222513, 28708621, 27614557, 27282371, 24014198, 22567713, 20183520, 19728086, 19138510, 18470609, 18192014, 17972178, 17765407, 17380236, 17253159"
"1319","Salix serissima","manganese",13,"37249675, 35700212, 33667736, 31148886, 30666899, 28708621, 28336092, 18246728, 17345130, 15843641"
"1320","Salix serissima","nickel",24,"37249675, 30660969, 28614755, 27614557, 27266523, 25770960, 24014198, 22567713, 22480709, 21376959, 17345130, 12592519, 11706797"
"1321","Salix serissima","vanadium",1,"37249675"
"1322","Salix serissima","cadmium",184,"37249675, 37247151, 37199753, 36732696, 36680839, 36676193, 36609757, 36174317, 36108434, 36099736, 36063946, 35992685, 35803376, 35083690, 34766630, 34526280, 34033508, 33667736, 33127193, 32748594, 32222921, 32175583, 31900781, 31899944, 31364865, 31279860, 31090001, 30648425, 30368573, 32704312, 29305802, 29293827, 29249024, 28624942, 28456920, 28061412, 27951422, 27866363, 27840630, 27373912, 29732766, 26381125, 26247604, 26070690, 25955021, 25770960, 24363055, 24014198, 23819267, 23562959, 23456945, 22568042, 22567713, 22567696, 22497165, 22389535, 22284170, 22046760, 21871650, 21076939, 20554378, 20398241, 20378764, 20183520, 28134000, 19062141, 18524611, 17708449, 17596620, 17345130, 17241723, 17223236, 15788201, 15554478, 15142774, 15032815, 14674516, 12592534, 12462585, 12371173, 12297090, 12094936, 8633220"
"1323","Salix serissima","calcium",42,"37249675, 36680839, 36282850, 36247589, 36063946, 34310221, 33993133, 33427530, 30117164, 29157811, 28573965, 28336092, 27220105, 23793798, 22567696, 21076939, 19638360"
"1324","Salix serissima","strontium",2,"37249675, 29293827"
"1325","Salix serissima","cobalt",4,"37199753, 32047223"
"1326","Salix serissima","co",28,"37199753, 33835203, 32047223, 31574373, 30974363, 27255321, 26867690, 24462881, 20658414, 20183520, 19073356, 11706797, 11669279"
"1327","Salix serissima","fr",2,"36825310"
"1328","Salix serissima","b",1,"36797481"
"1329","Salix serissima","br",2,"36767825, 27255321"
"1330","Salix serissima","boron",11,"36679085, 33835205, 29247932, 22050628, 20352187, 28314031"
"1331","Salix serissima","silver",12,"36678545, 36029071, 34443612, 26361089, 24933876"
"1332","Salix serissima","cr",168,"36597801, 34208407, 34148200, 34101122, 33835203, 33222513, 31965342, 30974363, 30921754, 30648399, 29567421, 29511215, 28873664, 27668716, 27282371, 27255321, 26867690, 25199586, 25146117, 24014198, 22568042, 22567713, 22218182, 20658414, 20183520, 19728086, 19619889, 19138510, 18470609, 18192014, 17972178, 17380236, 17253159, 17207520, 16202508, 15963374, 15913857, 15664607, 12922070, 12858968, 11706797, 11669279, 10576113"
"1333","Salix serissima","arsenic",45,"36522541, 35063508, 34101122, 33736260, 33222513, 31926409, 31279189, 29249024, 28708621, 28702037, 28573965, 25923541, 24217972, 22567713, 21762954, 21700372, 19678996, 19260230, 19073356, 16271426"
"1334","Salix serissima","n",359,"36514546, 36360601, 36338053, 35992685, 35798115, 34870887, 34664470, 34137865, 34101122, 34087005, 33895948, 33799064, 33517390, 33362815, 33352379, 33174478, 33070021, 32777164, 32739756, 32737618, 32562229, 32362680, 32079120, 35492629, 31900781, 30411556, 29696877, 29567421, 29486454, 28985430, 28923722, 28547813, 28338926, 28270828, 28263443, 27391280, 27259037, 27220105, 27149113, 26956177, 26906762, 25809088, 25649252, 24823679, 24302715, 24186940, 24052332, 23963409, 23843128, 22389535, 21896572, 20650625, 19793729, 18249493, 18246513, 18192014, 18189119, 17669744, 17526875, 21642123, 16649061, 16180043, 16154512, 15996963, 15913857, 15325190, 15055944, 14713561, 12805825, 12385207, 11401254, 28547104, 28308735, 28308382, 28307122, 14967623, 28313593"
"1335","Salix serissima","ho",2,"36444274"
"1336","Salix serissima","cs",14,"36137185, 29066737, 27255321, 24346655, 16275718, 16275717, 15511563"
"1337","Salix serissima","s",25,"35992685, 29902624, 29696877, 28573965, 28336092, 27216699, 22842051, 22471439, 22325439, 21762954, 19678996, 18246708, 18246707, 11706797, 11669279"
"1338","Salix serissima","ir",1,"35750249"
"1339","Salix serissima","as",89,"35605106, 35063508, 34101122, 33835203, 33736260, 33222513, 33111230, 31965342, 31574373, 31279189, 30974363, 30471545, 29980041, 29567421, 29220748, 28873664, 28702037, 28664494, 28573965, 28084781, 27996300, 27255321, 26867690, 25923541, 24363055, 24217972, 22567713, 22218182, 21762954, 21700372, 20347195, 19678996, 19260230, 19073356, 16516363, 16271426, 16202508, 11706797, 11669279"
"1340","Salix serissima","es",1,"35523335"
"1341","Salix serissima","w",7,"35358635, 33251831, 32691519, 17962750, 23921397"
"1342","Salix serissima","ga",22,"35186476, 29189719, 11986761, 10688705, 16666223"
"1343","Salix serissima","p",91,"35083690, 34664470, 34290719, 34101122, 33352379, 33070021, 32079120, 31900781, 31371740, 30951125, 30325168, 29902624, 29696877, 29621726, 29567421, 29429110, 28985430, 28573965, 28336092, 27220105, 26691784, 26201656, 24302715, 22471439, 22389535, 21612812, 20650625, 19260230, 23100719, 18246707, 18178879, 17526875, 21642123, 16154512, 15996802, 15325190, 15055944, 12805825, 12385207, 11804134, 11769320, 11706797, 11669279, 33874528, 33874329, 33873943"
"1344","Salix serissima","ba",33,"34977519, 33167587, 32560046, 30471545, 28696585, 27255321, 23333527, 22568042, 17186118, 14713561, 12921436, 12858968, 11706797, 11669279"
"1345","Salix serissima","ti",3,"34896718, 12858968"
"1346","Salix serissima","tb",5,"34883169, 12775047"
"1347","Salix serissima","c",10,"34137865, 33895948, 32737618, 29902624, 26684839, 26414184, 25649252, 24823679, 17526875, 28308735"
"1348","Salix serissima","u",6,"33978947, 15506637, 12775047, 11706797, 11669279"
"1349","Salix serissima","gadolinium",1,"33144409"
"1350","Salix serissima","sr",11,"32728950, 29147988, 27255321, 14713561, 12858968, 11706797, 11669279"
"1351","Salix serissima","tin",3,"32560046, 31926409, 15341317"
"1352","Salix serissima","sn",3,"32560046, 11706797, 11669279"
"1353","Salix serissima","sc",4,"32042283, 11706797, 11669279"
"1354","Salix serissima","sb",9,"31574373, 26276281, 24077919, 11706797, 11669279"
"1355","Salix serissima","uranium",12,"31493563, 24823679, 14674516"
"1356","Salix serissima","tc",5,"31285357"
"1357","Salix serissima","cm",1,"31285357"
"1358","Salix serissima","he",1,"30816796"
"1359","Salix serissima","cn",2,"30573106, 15871248"
"1360","Salix serissima","iodine",1,"30507306"
"1361","Salix serissima","np",1,"30374713"
"1362","Salix serissima","pr",2,"29378602"
"1363","Salix serissima","pa",6,"29059537, 21465162"
"1364","Salix serissima","se",18,"28873664, 27255321, 18719961, 18062484, 11706797, 11669279, 24193535"
"1365","Salix serissima","ac",5,"28486184, 26378767"
"1366","Salix serissima","silicon",1,"28486184"
"1367","Salix serissima","po",1,"27916135"
"1368","Salix serissima","hf",1,"27255321"
"1369","Salix serissima","rb",4,"27255321, 11706797, 11669279"
"1370","Salix serissima","sm",1,"27255321"
"1371","Salix serissima","eu",1,"27196962"
"1372","Salix serissima","chlorine",5,"26438370, 26026760, 17382539"
"1373","Salix serissima","selenium",4,"26030362, 18719961, 18062484"
"1374","Salix serissima","sg",1,"25804685"
"1375","Salix serissima","f",1,"25409250"
"1376","Salix serissima","bh",6,"24838979"
"1377","Salix serissima","mc",1,"22825789"
"1378","Salix serissima","si",4,"22325439, 11706797, 11669279"
"1379","Salix serissima","cf",1,"24363740"
"1380","Salix serissima","hs",1,"20021556"
"1381","Salix serissima","lu",1,"17186118"
"1382","Salix serissima","tm",1,"15756861"
"1383","Salix serissima","v",3,"14713561, 11669279"
"1384","Salix serissima","be",2,"11706797, 11669279"
"1385","Salix serissima","bi",3,"11706797, 11669279"
"1386","Salix serissima","th",2,"11706797, 11669279"
"1387","Salix serissima","y",3,"11706797, 11669279"
"1388","Salix serissima","zr",2,"11706797, 11669279"
"1389","Scirpus cyperinus","carbon",6,"23784452, 12708698"
"1390","Scirpus cyperinus","nitrogen",1,"12708698"
"1391","Shelf Fungus","sodium",1,"15065539"
"1392","Shelf Fungus","magnesium",1,"15065539"
"1393","Sheperdia canadensis","carbon",121,"37739130, 37098941, 36616257, 36497518, 36314754, 34279696, 33439504, 33160657, 33147264, 32953074, 31968542, 31844577, 31622364, 31572416, 31275750, 31202262, 31152571, 31086983, 30904977, 30743849, 30477155, 29616312, 28439394, 27984662, 27902304, 27792958, 27517944, 27446004, 27252685, 26716572, 26314011, 26013546, 25289184, 25078980, 24817325, 24534700, 23977345, 23638378, 23560452, 21985059, 21470979, 21289025, 21141179, 20826438, 19696052, 19323265, 19017129, 18595846, 18244947, 18051641, 17766891, 17665218, 17555228, 17545226, 16688174, 16228375, 15891853, 15545411, 12414368, 16534926, 7929047, 28313351, 16667045, 16667044, 28311931, 16661533"
"1394","Sheperdia canadensis","sodium",24,"37739130, 32408208, 11218072, 10682765, 7597642, 1669338, 3503142, 7328005, 28309101"
"1395","Sheperdia canadensis","nitrogen",211,"37670857, 37389331, 37351943, 37251179, 37080304, 36866368, 36652123, 36616257, 36601395, 36573135, 36407577, 36177118, 35970905, 34451793, 34406446, 34315079, 33601263, 33160657, 33147264, 32953074, 32607087, 32184762, 32117336, 31969285, 31923788, 31902392, 31854562, 31572416, 31339181, 30897755, 30274336, 30253010, 30059001, 30028607, 29988426, 29729193, 29544175, 29495558, 28708513, 28439394, 28243831, 27792958, 27517944, 26894504, 26314011, 26216200, 26061497, 26013546, 25721368, 25632657, 23977345, 23923495, 23824242, 23638378, 23560452, 22946191, 22684866, 22437010, 25049569, 22177787, 21470979, 21141179, 21053020, 20826438, 20462026, 20090014, 19017129, 18763570, 18051641, 17555228, 17479293, 17268879, 17169900, 16780351, 16460804, 16228375, 15891853, 15541737, 14713561, 28466171, 28547263, 28307971, 9732028, 28306929, 28307038, 12232209, 24193538, 28312507, 3682092, 3682091, 28311419, 3503142, 28311623, 28310707, 28310775, 527345, 501840"
"1396","Sheperdia canadensis","silver",23,"37494455, 36871050, 35703691, 30862803, 30825188, 30083995, 28424347, 26564182, 24888623, 23010037, 22770709, 21719830"
"1397","Sheperdia canadensis","cadmium",97,"37482029, 37060802, 36443662, 36169410, 34995625, 34596775, 34414729, 34315079, 34082243, 33798869, 33712650, 32666147, 32429684, 31993757, 31923788, 31918081, 31321987, 30178407, 29873543, 29431314, 26366840, 25424617, 25397987, 24525352, 24016297, 22567718, 21743989, 21719830, 21679937, 21598770, 20398241, 18058253, 17140632, 16724753, 14676018, 11503075, 24193900, 15091521, 2306538, 15092606"
"1398","Sheperdia canadensis","cd",274,"37482029, 37060802, 36987054, 36443662, 36169410, 35816113, 35814235, 34995625, 34596775, 34414729, 34315079, 34082243, 33929664, 33798869, 33712650, 32429684, 32413663, 31923788, 31918081, 31321987, 30954822, 30947521, 30802673, 30178407, 29873543, 29407559, 28285205, 29431314, 26496839, 26366840, 26143200, 25728199, 25424617, 25397987, 24888623, 24525352, 24016297, 22567718, 21743989, 21598770, 20800873, 20398241, 20340050, 18653276, 18483772, 18058253, 17549539, 17140632, 15559831, 15519457, 15093036, 14713561, 33873369, 11503075, 15091874, 15092606"
"1399","Sheperdia canadensis","c",18,"37389331, 26314011, 24156089, 23522933, 23456806, 19323265, 18244947, 17911293, 14640523, 12713395, 10514311"
"1400","Sheperdia canadensis","phosphorus",40,"37125154, 36987058, 35711117, 34659276, 34341452, 34315079, 33601263, 31854562, 31339181, 30904977, 27516857, 20090014, 16026814, 28306929, 28310775, 28309101"
"1401","Sheperdia canadensis","lanthanum",2,"37091370"
"1402","Sheperdia canadensis","nh",4,"37071925, 36794648"
"1403","Sheperdia canadensis","n",173,"37050047, 36407577, 34279696, 33601263, 33160657, 32184762, 32117336, 31902392, 31563154, 31134115, 30904977, 30897755, 30028607, 29988426, 29340583, 28439394, 27516857, 26314011, 25721368, 24156089, 23977345, 23824242, 22437010, 21735906, 21141179, 21053020, 20581208, 20388282, 19542273, 19017129, 18763570, 18334002, 17549539, 17479293, 17268879, 17169900, 14713561, 28466171, 28307948, 28306929, 28309101"
"1404","Sheperdia canadensis","al",15,"36987054, 33160657, 31176222, 30954822, 25728199, 24933886, 15093036, 14713561, 11503075"
"1405","Sheperdia canadensis","as",29,"36987054, 36252326, 35816113, 35814235, 35104556, 35009041, 34596775, 34002689, 33929664, 31176222, 30656953, 25728199, 25424617"
"1406","Sheperdia canadensis","co",17,"36987054, 36858077, 36431033, 35009041, 30947521, 25728199, 24933886, 17549539, 15093036, 11503075"
"1407","Sheperdia canadensis","cr",25,"36987054, 35816113, 35104556, 34082243, 30947521, 26496839, 26366840, 25728199, 25424617, 24933886, 20800873, 17549539, 15093036, 11503075"
"1408","Sheperdia canadensis","cu",75,"36987054, 35816113, 35009041, 34596775, 34082243, 34030399, 33929664, 31844577, 30947521, 29694497, 29407559, 27885620, 27167595, 26864077, 29431314, 26496839, 26143200, 25728199, 24933886, 24912238, 22567718, 20800873, 20340050, 19649019, 19159049, 18483772, 17549539, 16011164, 15559831, 15519457, 15093036, 14713561, 11503075, 15091874, 15092606, 911907"
"1409","Sheperdia canadensis","fe",39,"36987054, 35009041, 34030399, 32413663, 31176222, 30947521, 30656975, 29694497, 27167595, 26366840, 25728199, 24933886, 23487992, 20850438, 20800873, 17549539, 15093036, 14713561, 11503075, 15092606"
"1410","Sheperdia canadensis","hg",20,"36987054, 35104556, 33929664, 32835981, 31085411, 28285205, 25424617, 24534700, 21743989, 21590711, 20872687, 17926081, 17439924, 15952362, 11116347, 1906691"
"1411","Sheperdia canadensis","pb",131,"36987054, 35816113, 35814235, 35104556, 35009041, 34596775, 34082243, 33929664, 33712650, 32413663, 31745797, 30954822, 30947521, 30656975, 29407559, 28285205, 26733305, 26496839, 25728199, 25424617, 24933886, 24888623, 22946191, 22567718, 21743989, 20843149, 20800873, 19434355, 18763570, 18653276, 18483772, 17549539, 15519457, 15093036, 14713561, 11760152, 11503075, 15091874, 15092150, 15092606, 911907"
"1412","Sheperdia canadensis","zn",104,"36987054, 35009041, 34596775, 34082243, 33929664, 32413663, 31745797, 30947521, 30656975, 30424909, 29694497, 29407559, 27885620, 27167595, 26864077, 29431314, 26366840, 26143200, 25728199, 25671786, 24912238, 24888623, 22946191, 22567718, 20800873, 20340050, 19617491, 18653276, 18620083, 18483772, 17549539, 15559831, 15519457, 15093036, 14713561, 14676018, 33873369, 11503075, 15091874, 15092606, 911907"
"1413","Sheperdia canadensis","mercury",107,"36987054, 34648791, 33929664, 32835981, 31993757, 31806289, 31085411, 30826954, 30824798, 30424909, 29860567, 28224658, 27272416, 25424617, 25198860, 24534700, 23340980, 21743989, 21679937, 21590711, 20872687, 20688719, 18421496, 18367299, 18058253, 17926081, 17439924, 17321655, 15952362, 15931971, 11521825, 11116347, 11068926, 9652129, 24193900, 7944553, 6887432"
