"","species","chemical","frequency","pmid","cid","cid_count"
"865","Picea glauca","sugar alcohols",1,"33554258",NA,"0"
"866","Picea glauca","sugar",3,"33554258, 30424733, 28932265",NA,"0"
"867","Picea glauca","sugar",3,"33554258, 30424733, 28932265",NA,"0"
"868","Picea glauca","lipid",5,"33554258, 26463122, 15996982, 30727577",NA,"0"
"869","Picea glauca","lipid",5,"33554258, 26463122, 15996982, 30727577",NA,"0"
"870","Picea glauca","lipid",5,"33554258, 26463122, 15996982, 30727577",NA,"0"
"871","Picea glauca","lipid",5,"33554258, 26463122, 15996982, 30727577",NA,"0"
"872","Picea glauca","lipid",5,"33554258, 26463122, 15996982, 30727577",NA,"0"
"873","Picea glauca","isoprene",12,"33329639, 33163010",NA,"0"
"874","Picea glauca","isoprene",12,"33329639, 33163010",NA,"0"
"875","Picea glauca","mbo",1,"33329639",NA,"0"
"876","Picea glauca","acetophenone aglycones",1,"33294018",NA,"0"
"877","Picea glauca","gs",4,"33294018, 24781808",NA,"0"
"878","Picea glauca","gs",4,"33294018, 24781808",NA,"0"
"879","Picea glauca","h2",1,"33193527",NA,"0"
"880","Picea glauca","mep",4,"33163010",NA,"0"
"881","Picea glauca","13co2",1,"33163010",NA,"0"
"882","Picea glauca","gibberellin",3,"33080619, 20044448, 12533302",NA,"0"
"883","Picea glauca","ga3",5,"33080619",NA,"0"
"884","Picea glauca","n-alkanes",5,"33016403",NA,"0"
"885","Picea glauca","silica",1,"32708327",NA,"0"
"886","Picea glauca","silica",1,"32708327",NA,"0"
"887","Picea glauca","oil",8,"31952100, 26668730, 24424508, 15092982",NA,"0"
"888","Picea glauca","oil",8,"31952100, 26668730, 24424508, 15092982",NA,"0"
"889","Picea glauca","oil",8,"31952100, 26668730, 24424508, 15092982",NA,"0"
"890","Picea glauca","oil",8,"31952100, 26668730, 24424508, 15092982",NA,"0"
"891","Picea glauca","hydroxyacetophenone",1,"31892944",NA,"0"
"892","Picea glauca","hydroxyacetophenones",4,"31892944, 29314043",NA,"0"
"893","Picea glauca","polysaccharides",1,"31883117",NA,"0"
"894","Picea glauca","polysaccharides",1,"31883117",NA,"0"
"895","Picea glauca","pgmybs",1,"31191566",NA,"0"
"896","Picea glauca","2,4-dinitrotoluene",2,"31016985",NA,"0"
"897","Picea glauca","dinitrotoluene",1,"31016985",NA,"0"
"898","Picea glauca","carbohydrate",10,"30424733, 30309315, 25136823, 24597663, 20229243, 16815834, 14966213, 11240923",NA,"0"
"899","Picea glauca","carbohydrate",10,"30424733, 30309315, 25136823, 24597663, 20229243, 16815834, 14966213, 11240923",NA,"0"
"900","Picea glauca","11pa3794",2,"30405679",NA,"0"
"901","Picea glauca","11pa4066",2,"30405679",NA,"0"
"902","Picea glauca","acetocarmine",1,"30405679",NA,"0"
"903","Picea glauca","acetophenone",11,"30309315, 29314043, 28794260, 28698822, 25302566",NA,"0"
"904","Picea glauca","acetophenones",10,"30309315, 29314043, 28794260, 28698822, 28205578",NA,"0"
"905","Picea glauca","acetophenones",10,"30309315, 29314043, 28794260, 28698822, 28205578",NA,"0"
"906","Picea glauca","petroleum hydrocarbon",4,"30261458, 22228553, 19810347",NA,"0"
"907","Picea glauca","petroleum hydrocarbon",4,"30261458, 22228553, 19810347",NA,"0"
"908","Picea glauca","phc",2,"30261458, 22228553",NA,"0"
"909","Picea glauca","kc840625",2,"30233615, 30233614",NA,"0"
"910","Picea glauca","topt",1,"29300870",NA,"0"
"911","Picea glauca","mesophyll",3,"29300870, 26870067, 14969917",NA,"0"
"912","Picea glauca","mesophyll",3,"29300870, 26870067, 14969917",NA,"0"
"913","Picea glauca","dehydrin",1,"29040752",NA,"0"
"914","Picea glauca","dehydrins",6,"29040752, 24065735, 22931377, 10949369",NA,"0"
"915","Picea glauca","glucuronic acid",4,"28932265",NA,"0"
"916","Picea glauca","glucose",11,"28932265, 26454474, 23864882, 22150158, 11240923",NA,"0"
"917","Picea glauca","glucose",11,"28932265, 26454474, 23864882, 22150158, 11240923",NA,"0"
"918","Picea glauca","glucose",11,"28932265, 26454474, 23864882, 22150158, 11240923",NA,"0"
"919","Picea glauca","glucose",11,"28932265, 26454474, 23864882, 22150158, 11240923",NA,"0"
"920","Picea glauca","glucose",11,"28932265, 26454474, 23864882, 22150158, 11240923",NA,"0"
"921","Picea glauca","xylose",1,"28932265",NA,"0"
"922","Picea glauca","monosaccharide",1,"28932265",NA,"0"
"923","Picea glauca","monosaccharide",1,"28932265",NA,"0"
"924","Picea glauca","pungenol",3,"28794260, 28205578",NA,"0"
"925","Picea glauca","glycosides",3,"28794260, 28698822",NA,"0"
"926","Picea glauca","flavonoid",2,"28794260, 20732878",NA,"0"
"927","Picea glauca","flavonoid",2,"28794260, 20732878",NA,"0"
"928","Picea glauca","flavonoid",2,"28794260, 20732878",NA,"0"
"929","Picea glauca","delta13c",1,"27008784",NA,"0"
"930","Picea glauca","delta13c",1,"27008784",NA,"0"
"931","Picea glauca","delta13c",1,"27008784",NA,"0"
"932","Picea glauca","delta13c",1,"27008784",NA,"0"
"933","Picea glauca","auxin",3,"26680643, 12533302",NA,"0"
"934","Picea glauca","pgnac8",1,"26619072",NA,"0"
"935","Picea glauca","alpha-pinene",1,"26463122",NA,"0"
"936","Picea glauca","limonene",2,"26463122, 24264221",NA,"0"
"937","Picea glauca","limonene",2,"26463122, 24264221",NA,"0"
"938","Picea glauca","limonene",2,"26463122, 24264221",NA,"0"
"939","Picea glauca","fatty acid",2,"26454474, 30727577",NA,"0"
"940","Picea glauca","linolenic",1,"26454474",NA,"0"
"941","Picea glauca","linolenic",1,"26454474",NA,"0"
"942","Picea glauca","linolenic",1,"26454474",NA,"0"
"943","Picea glauca","linoleic",1,"26454474",NA,"0"
"944","Picea glauca","linoleic",1,"26454474",NA,"0"
"945","Picea glauca","oleic",1,"26454474",NA,"0"
"946","Picea glauca","stearic acids",1,"26454474",NA,"0"
"947","Picea glauca","stearic acids",1,"26454474",NA,"0"
"948","Picea glauca","volicitin",1,"26454474",NA,"0"
"949","Picea glauca","volicitin",1,"26454474",NA,"0"
"950","Picea glauca","carbohydrates",3,"26116923, 18478394, 24264221",NA,"0"
"951","Picea glauca","carbohydrates",3,"26116923, 18478394, 24264221",NA,"0"
"952","Picea glauca","carbohydrates",3,"26116923, 18478394, 24264221",NA,"0"
"953","Picea glauca","carbohydrates",3,"26116923, 18478394, 24264221",NA,"0"
"954","Picea glauca","gm",1,"26116923",NA,"0"
"955","Picea glauca","gm",1,"26116923",NA,"0"
"956","Picea glauca","mevalonate",1,"26017574",NA,"0"
"957","Picea glauca","methylerythritol phosphate",1,"26017574",NA,"0"
"958","Picea glauca","diterpene acid",1,"26003180",NA,"0"
"959","Picea glauca","terpenoids",6,"26003180, 24346420, 21988609, 20540781, 17122070",NA,"0"
"960","Picea glauca","terpenoids",6,"26003180, 24346420, 21988609, 20540781, 17122070",NA,"0"
"961","Picea glauca","diterpene",5,"26003180, 22177479, 20044448",NA,"0"
"962","Picea glauca","h2o2",1,"25957233",NA,"0"
"963","Picea glauca","h2o2",1,"25957233",NA,"0"
"964","Picea glauca","h2o2",1,"25957233",NA,"0"
"965","Picea glauca","agar",2,"30699649, 24468955",NA,"0"
"966","Picea glauca","phytopathol",1,"30699649",NA,"0"
"967","Picea glauca","aqps",1,"24702644",NA,"0"
"968","Picea glauca","maltose",1,"24564978",NA,"0"
"969","Picea glauca","maltose",1,"24564978",NA,"0"
"970","Picea glauca","maltose",1,"24564978",NA,"0"
"971","Picea glauca","terpene",5,"24346420, 20540781, 11269960",NA,"0"
"972","Picea glauca","terpene",5,"24346420, 20540781, 11269960",NA,"0"
"973","Picea glauca","terpene",5,"24346420, 20540781, 11269960",NA,"0"
"974","Picea glauca","geranylgeranyl diphosphate",3,"24346420, 22177479, 20044448",NA,"0"
"975","Picea glauca","reactive oxygen species",2,"26784337, 20833629",NA,"0"
"976","Picea glauca","reactive oxygen species",2,"26784337, 20833629",NA,"0"
"977","Picea glauca","reactive oxygen species",2,"26784337, 20833629",NA,"0"
"978","Picea glauca","reactive oxygen species",2,"26784337, 20833629",NA,"0"
"979","Picea glauca","ros",5,"26784337, 20833629",NA,"0"
"980","Picea glauca","ros",5,"26784337, 20833629",NA,"0"
"981","Picea glauca","ros",5,"26784337, 20833629",NA,"0"
"982","Picea glauca","pycnogenol",1,"26784337",NA,"0"
"983","Picea glauca","pycnogenol",1,"26784337",NA,"0"
"984","Picea glauca","pycnogenol",1,"26784337",NA,"0"
"985","Picea glauca","6-cysteine peptide",1,"23035776",NA,"0"
"986","Picea glauca","oligonucleotide",2,"22931377",NA,"0"
"987","Picea glauca","hydrocarbons",4,"22228553, 19810347, 15998854",NA,"0"
"988","Picea glauca","salt",10,"22228553, 16755463, 16740494, 11731340, 11586777, 14972898",NA,"0"
"989","Picea glauca","salt",10,"22228553, 16755463, 16740494, 11731340, 11586777, 14972898",NA,"0"
"990","Picea glauca","salt",10,"22228553, 16755463, 16740494, 11731340, 11586777, 14972898",NA,"0"
"991","Picea glauca","salt",10,"22228553, 16755463, 16740494, 11731340, 11586777, 14972898",NA,"0"
"992","Picea glauca","copalyl diphosphate",2,"22177479",NA,"0"
"993","Picea glauca","copalyl diphosphate",2,"22177479",NA,"0"
"994","Picea glauca","copalyl diphosphate",2,"22177479",NA,"0"
"995","Picea glauca","ditps",4,"22177479, 20044448",NA,"0"
"996","Picea glauca","arg476",1,"22177479",NA,"0"
"997","Picea glauca","asn656",1,"22177479",NA,"0"
"998","Picea glauca","ent-kaurene",4,"22177479, 20044448",NA,"0"
"999","Picea glauca","polymers",1,"22150158",NA,"0"
"1000","Picea glauca","ja",4,"22048038, 20732878, 10949369",NA,"0"
"1001","Picea glauca","salicylic acid",1,"22048038",NA,"0"
"1002","Picea glauca","salicylic acid",1,"22048038",NA,"0"
"1003","Picea glauca","tetrahydroxystilbenes",1,"21865488",NA,"0"
"1004","Picea glauca","astringin",3,"21865488",NA,"0"
"1005","Picea glauca","isorhapontin",3,"21865488",NA,"0"
"1006","Picea glauca","resveratrol",3,"21865488",NA,"0"
"1007","Picea glauca","stilbene",2,"21865488",NA,"0"
"1008","Picea glauca","p-coumaroyl-coenzyme a",1,"21865488",NA,"0"
"1009","Picea glauca","tetrahydroxystilbene glycoside",1,"21865488",NA,"0"
"1010","Picea glauca","polychlorinated biphenyls",3,"21596420, 12503755",NA,"0"
"1011","Picea glauca","pcbs",7,"21596420, 12503755",NA,"0"
"1012","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856",NA,"0"
"1013","Picea glauca","testosterone",2,"21186373",NA,"0"
"1014","Picea glauca","testosterone",2,"21186373",NA,"0"
"1015","Picea glauca","dibenzylfluorescein",1,"21186373",NA,"0"
"1016","Picea glauca","dbf",1,"21186373",NA,"0"
"1017","Picea glauca","nadph",2,"21186373, 12651485",NA,"0"
"1018","Picea glauca","gem",6,"21142175",NA,"0"
"1019","Picea glauca","rgm",1,"21142175",NA,"0"
"1020","Picea glauca","hydrogen peroxide",1,"20833629",NA,"0"
"1021","Picea glauca","sesquiterpene",1,"20732878",NA,"0"
"1022","Picea glauca","17-beta-estradiol",1,"20424847",NA,"0"
"1023","Picea glauca","ergosterol",2,"20173071, 19190704",NA,"0"
"1024","Picea glauca","tetracyclic",1,"20044448",NA,"0"
"1025","Picea glauca","kaurene",3,"20044448",NA,"0"
"1026","Picea glauca","resin acid",2,"20044448, 11269960",NA,"0"
"1027","Picea glauca","resin acid",2,"20044448, 11269960",NA,"0"
"1028","Picea glauca","resin acid",2,"20044448, 11269960",NA,"0"
"1029","Picea glauca","diterpenoid",1,"20044448",NA,"0"
"1030","Picea glauca","hydrocarbon",8,"19810347, 15998854",NA,"0"
"1031","Picea glauca","hydrocarbon",8,"19810347, 15998854",NA,"0"
"1032","Picea glauca","hydrocarbon",8,"19810347, 15998854",NA,"0"
"1033","Picea glauca","nh4+",18,"19810347, 11469581, 12226217, 12228606",NA,"0"
"1034","Picea glauca","nh4+",18,"19810347, 11469581, 12226217, 12228606",NA,"0"
"1035","Picea glauca","nh4+",18,"19810347, 11469581, 12226217, 12228606",NA,"0"
"1036","Picea glauca","trichocarpa",1,"19689899",NA,"0"
"1037","Picea glauca","indole-3-acetic acid",2,"19369216, 12533302",NA,"0"
"1038","Picea glauca","coa",1,"19195904",NA,"0"
"1039","Picea glauca","15n",6,"19190704",NA,"0"
"1040","Picea glauca","15n",6,"19190704",NA,"0"
"1041","Picea glauca","nacl",24,"19121099, 16755463, 16740494",NA,"0"
"1042","Picea glauca","nacl",24,"19121099, 16755463, 16740494",NA,"0"
"1043","Picea glauca","fluoride",2,"19121099",NA,"0"
"1044","Picea glauca","potassium fluoride",1,"19121099",NA,"0"
"1045","Picea glauca","potassium fluoride",1,"19121099",NA,"0"
"1046","Picea glauca","chloride",1,"19121099",NA,"0"
"1047","Picea glauca","chloride",1,"19121099",NA,"0"
"1048","Picea glauca","chloride",1,"19121099",NA,"0"
"1049","Picea glauca","35s",7,"18848454, 24197017, 24226354",NA,"0"
"1050","Picea glauca","phenols",2,"18805909, 24264221",NA,"0"
"1051","Picea glauca","ks",1,"18775901",NA,"0"
"1052","Picea glauca","aguade",1,"18775901",NA,"0"
"1053","Picea glauca","polyketide",1,"18636777",NA,"0"
"1054","Picea glauca","tyrosol",1,"18636777",NA,"0"
"1055","Picea glauca","rugulosin",3,"18487038, 18266038",NA,"0"
"1056","Picea glauca","dse",1,"18157555",NA,"0"
"1057","Picea glauca","dse",1,"18157555",NA,"0"
"1058","Picea glauca","dse",1,"18157555",NA,"0"
"1059","Picea glauca","dse",1,"18157555",NA,"0"
"1060","Picea glauca","ascorbic acid",11,"17400467, 16740495, 11282575",NA,"0"
"1061","Picea glauca","ascorbic acid",11,"17400467, 16740495, 11282575",NA,"0"
"1062","Picea glauca","asc",4,"17400467, 16740495, 15907685",NA,"0"
"1063","Picea glauca","lycorine",3,"17400467, 16740495",NA,"0"
"1064","Picea glauca","ammonium",6,"17331908, 11469581, 28306929",NA,"0"
"1065","Picea glauca","ammonium",6,"17331908, 11469581, 28306929",NA,"0"
"1066","Picea glauca","ammonium",6,"17331908, 11469581, 28306929",NA,"0"
"1067","Picea glauca","acetone",4,"17195671, 16365703",NA,"0"
"1068","Picea glauca","btk",1,"17195671",NA,"0"
"1069","Picea glauca","tannin",2,"17195671, 24468956",NA,"0"
"1070","Picea glauca","tannins",3,"17195671, 16365703, 24468955",NA,"0"
"1071","Picea glauca","tannins",3,"17195671, 16365703, 24468955",NA,"0"
"1072","Picea glauca","ethylene",4,"17122070, 15996982",NA,"0"
"1073","Picea glauca","ethylene",4,"17122070, 15996982",NA,"0"
"1074","Picea glauca","ethylene",4,"17122070, 15996982",NA,"0"
"1075","Picea glauca","glutathione",15,"17111112, 15996982, 15907685, 14966213",NA,"0"
"1076","Picea glauca","glutathione",15,"17111112, 15996982, 15907685, 14966213",NA,"0"
"1077","Picea glauca","glutathione",15,"17111112, 15996982, 15907685, 14966213",NA,"0"
"1078","Picea glauca","gsh",10,"17111112, 15996982, 15907685, 14966213",NA,"0"
"1079","Picea glauca","diterpene resin acids",3,"17082986, 11269960",NA,"0"
"1080","Picea glauca","abietanes",3,"17082986",NA,"0"
"1081","Picea glauca","pimaranes",1,"17082986",NA,"0"
"1082","Picea glauca","methanol",4,"17082986, 16365703, 24276401",NA,"0"
"1083","Picea glauca","methanol",4,"17082986, 16365703, 24276401",NA,"0"
"1084","Picea glauca","methanol",4,"17082986, 16365703, 24276401",NA,"0"
"1085","Picea glauca","adenine",14,"22980203, 11448740, 11282575",NA,"0"
"1086","Picea glauca","adenosine",21,"22980203, 11448740, 11282575",NA,"0"
"1087","Picea glauca","inosine",10,"22980203, 11448740, 11282575",NA,"0"
"1088","Picea glauca","uridine",11,"22980203, 16740495, 12010479",NA,"0"
"1089","Picea glauca","uracil",4,"22980203, 16740495, 12010479",NA,"0"
"1090","Picea glauca","sodium chloride",2,"16755463, 11586777",NA,"0"
"1091","Picea glauca","sodium chloride",2,"16755463, 11586777",NA,"0"
"1092","Picea glauca","hexazinone",2,"16102889",NA,"0"
"1093","Picea glauca","gssg",3,"15996982, 15907685",NA,"0"
"1094","Picea glauca","osmoticum",1,"15907685",NA,"0"
"1095","Picea glauca","ascorbate",5,"15907685",NA,"0"
"1096","Picea glauca","polyethylene glycol",8,"15907685, 12529514, 8987620, 8771802, 14965967, 24196237, 24240467",NA,"0"
"1097","Picea glauca","polyethylene glycol",8,"15907685, 12529514, 8987620, 8771802, 14965967, 24196237, 24240467",NA,"0"
"1098","Picea glauca","peg",21,"15907685, 12529514, 24178081, 24240467",NA,"0"
"1099","Picea glauca","mannitol",4,"15907685, 24248937",NA,"0"
"1100","Picea glauca","mannitol",4,"15907685, 24248937",NA,"0"
"1101","Picea glauca","mso",2,"15596100",NA,"0"
"1102","Picea glauca","aoa",1,"15596100",NA,"0"
"1103","Picea glauca","glutamate",1,"15596100",NA,"0"
"1104","Picea glauca","gaba",1,"15596100",NA,"0"
"1105","Picea glauca","purine nucleotides",1,"14977562",NA,"0"
"1106","Picea glauca","paclobutrazol",9,"12651520, 9880374",NA,"0"
"1107","Picea glauca","(2rs,3rs)-1-(4-chlorophenyl)-4,4-dimethyl-2-(1,2,4-triazol-1-yl)-pentan-3-ol",1,"12651520",NA,"0"
"1108","Picea glauca","atp",1,"12651485",NA,"0"
"1109","Picea glauca","atp",1,"12651485",NA,"0"
"1110","Picea glauca","gibberellin a",3,"12651403, 14965930",NA,"0"
"1111","Picea glauca","gibberellin a",3,"12651403, 14965930",NA,"0"
"1112","Picea glauca","naphthaleneacetic acid",2,"12651403, 12533302",NA,"0"
"1113","Picea glauca","naa",3,"12651403, 12533302",NA,"0"
"1114","Picea glauca","dutp",1,"12650617",NA,"0"
"1115","Picea glauca","ca2+",2,"12650617, 12228606",NA,"0"
"1116","Picea glauca","ca2+",2,"12650617, 12228606",NA,"0"
"1117","Picea glauca","ca2+",2,"12650617, 12228606",NA,"0"
"1118","Picea glauca","mn2+",1,"12650617",NA,"0"
"1119","Picea glauca","zn2+",1,"12650617",NA,"0"
"1120","Picea glauca","ga9",1,"12533302",NA,"0"
"1121","Picea glauca","sucrose",20,"12529514, 11240923, 30727577, 24197337",NA,"0"
"1122","Picea glauca","sucrose",20,"12529514, 11240923, 30727577, 24197337",NA,"0"
"1123","Picea glauca","sucrose",20,"12529514, 11240923, 30727577, 24197337",NA,"0"
"1124","Picea glauca","polychlorinated dibenzo-p-dioxins",1,"12503755",NA,"0"
"1125","Picea glauca","polychlorinated biphenyl congener",1,"12503755",NA,"0"
"1126","Picea glauca","gymnospermae seed lipids",1,"12208502",NA,"0"
"1127","Picea glauca","silica gel",1,"11731340",NA,"0"
"1128","Picea glauca","silica gel",1,"11731340",NA,"0"
"1129","Picea glauca","kanamycin",7,"11604447, 24232587, 24233139",NA,"0"
"1130","Picea glauca","acetosyringone",1,"11604447",NA,"0"
"1131","Picea glauca","sodium sulfate",1,"11586777",NA,"0"
"1132","Picea glauca","sodium sulfate",1,"11586777",NA,"0"
"1133","Picea glauca","sodium sulfate",1,"11586777",NA,"0"
"1134","Picea glauca","13n",1,"11469581",NA,"0"
"1135","Picea glauca","no3-",4,"11469581, 12226217, 12228598",NA,"0"
"1136","Picea glauca","purine nucleotide",1,"11448740",NA,"0"
"1137","Picea glauca","[8-14c]inosine",1,"11282575",NA,"0"
"1138","Picea glauca","terpenes",2,"11269960",NA,"0"
"1139","Picea glauca","terpenes",2,"11269960",NA,"0"
"1140","Picea glauca","terpenes",2,"11269960",NA,"0"
"1141","Picea glauca","terpenes",2,"11269960",NA,"0"
"1142","Picea glauca","pine weevil",1,"11269960",NA,"0"
"1143","Picea glauca","fructose",4,"11240923",NA,"0"
"1144","Picea glauca","chitosan",1,"30759917",NA,"0"
"1145","Picea glauca","ethephon",1,"10949369",NA,"0"
"1146","Picea glauca","tetranorditerpene lactones",1,"10605057",NA,"0"
"1147","Picea glauca","oidiodendron",1,"10605057",NA,"0"
"1148","Picea glauca","tetranorditerpenoids",3,"10605057",NA,"0"
"1149","Picea glauca","oidiodendronic acid",2,"10605057",NA,"0"
"1150","Picea glauca","acrostalidic acid",1,"10605057",NA,"0"
"1151","Picea glauca","methyl-jasmonate",1,"10580158",NA,"0"
"1152","Picea glauca","delta15n",6,"28308364, 28306929",NA,"0"
"1153","Picea glauca","agarose",3,"10504420, 24248938",NA,"0"
"1154","Picea glauca","agarose",3,"10504420, 24248938",NA,"0"
"1155","Picea glauca","kinetin medium",2,"30727652",NA,"0"
"1156","Picea glauca","2,4-dichlorophenoxyacetic acid",2,"14759914, 8771802",NA,"0"
"1157","Picea glauca","2,4-dichlorophenoxyacetic acid",2,"14759914, 8771802",NA,"0"
"1158","Picea glauca","2,4-d",4,"14759914, 24193589, 24248938",NA,"0"
"1159","Picea glauca","2,4-d",4,"14759914, 24193589, 24248938",NA,"0"
"1160","Picea glauca","2,4-d",4,"14759914, 24193589, 24248938",NA,"0"
"1161","Picea glauca","polyamine",1,"24178460",NA,"0"
"1162","Picea glauca","spermidine",2,"24178460",NA,"0"
"1163","Picea glauca","spermine",1,"24178460",NA,"0"
"1164","Picea glauca","13nh4+",3,"12226217, 12228606",NA,"0"
"1165","Picea glauca","sds",1,"12228606",NA,"0"
"1166","Picea glauca","sds",1,"12228606",NA,"0"
"1167","Picea glauca","[alpha]-keto-glutarate",1,"12228606",NA,"0"
"1168","Picea glauca","carbon dioxide",5,"14965962, 14975856",NA,"0"
"1169","Picea glauca","carbon dioxide",5,"14965962, 14975856",NA,"0"
"1170","Picea glauca","glutaraldehyde",1,"8308067",NA,"0"
"1171","Picea glauca","sodium alginate",1,"24197337",NA,"0"
"1172","Picea glauca","sodium alginate",1,"24197337",NA,"0"
"1173","Picea glauca","alginate",2,"24197337",NA,"0"
"1174","Picea glauca","picloram",1,"24193589",NA,"0"
"1175","Picea glauca","pfd",2,"14969928",NA,"0"
"1176","Picea glauca","x-glu",2,"24197017",NA,"0"
"1177","Picea glauca","triacylglycerol",2,"24178081",NA,"0"
"1178","Picea glauca","tag",1,"24178081",NA,"0"
"1179","Picea glauca","polyethylene glycol-4000",1,"24178081",NA,"0"
"1180","Picea glauca","hydroxyproline",1,"14972940",NA,"0"
"1181","Picea glauca","beta-myrcene",1,"24264221",NA,"0"
"1182","Picea glauca","ppbi",1,"24226354",NA,"0"
"1183","Picea glauca","ppbi",1,"24226354",NA,"0"
"1184","Picea glauca","alphanh(2)",2,"16666996",NA,"0"
"1185","Picea glauca","nh(4)",1,"16666996",NA,"0"
"1186","Picea glauca","amide",1,"16666996",NA,"0"
"1187","Picea glauca","opine",1,"24232587",NA,"0"
"1188","Picea glauca","hygromycin b",1,"24233139",NA,"0"
"1189","Picea glauca","cefotaxime",3,"24233139",NA,"0"
"1190","Picea glauca","chloramphenicol",1,"24240396",NA,"0"
"1191","Picea glauca","camphor",4,"24276401",NA,"0"
"1192","Picea glauca","hexane",1,"24276401",NA,"0"
"1193","Picea glauca","hexane",1,"24276401",NA,"0"
"1194","Picea glauca","phaseic acid",1,"14975892",NA,"0"
"1195","Picea glauca","eugenol",1,"16664352",NA,"0"
"1196","Picea glauca","eugenol",1,"16664352",NA,"0"
"1197","Picea glauca","fenitrothion",1,"486750",NA,"0"
"1198","Picea glauca","aldehydes",1,"24468955",NA,"0"
"1199","Picea glauca","[carbamyl-14c]-l-citrulline",1,"5822104",NA,"0"
"1200","Picea mariana","petroleum hydrocarbon",3,"37717802, 36125662, 22228553",NA,"0"
"1201","Picea mariana","petroleum hydrocarbon",3,"37717802, 36125662, 22228553",NA,"0"
"1202","Picea mariana","hydrocarbons",2,"37717802, 22228553",NA,"0"
"1203","Picea mariana","co2",62,"37583877, 33528056, 32181545, 31048703, 30668859, 29479406, 26507106, 26220656, 21358817, 17241977, 16585033, 15465701, 12952787, 21659156, 28547415, 11498339, 33862848, 28307218, 28306887",NA,"0"
"1204","Picea mariana","co2",62,"37583877, 33528056, 32181545, 31048703, 30668859, 29479406, 26507106, 26220656, 21358817, 17241977, 16585033, 15465701, 12952787, 21659156, 28547415, 11498339, 33862848, 28307218, 28306887",NA,"0"
"1205","Picea mariana","co2",62,"37583877, 33528056, 32181545, 31048703, 30668859, 29479406, 26507106, 26220656, 21358817, 17241977, 16585033, 15465701, 12952787, 21659156, 28547415, 11498339, 33862848, 28307218, 28306887",NA,"0"
"1206","Picea mariana","terpenes",2,"36903291, 14759829",NA,"0"
"1207","Picea mariana","terpenes",2,"36903291, 14759829",NA,"0"
"1208","Picea mariana","terpenes",2,"36903291, 14759829",NA,"0"
"1209","Picea mariana","terpenes",2,"36903291, 14759829",NA,"0"
"1210","Picea mariana","polyphenols",6,"36903291, 29194377, 22953840",NA,"0"
"1211","Picea mariana","ca2+",1,"35921926",NA,"0"
"1212","Picea mariana","ca2+",1,"35921926",NA,"0"
"1213","Picea mariana","ca2+",1,"35921926",NA,"0"
"1214","Picea mariana","water",220,"35526393, 34721933, 34218146, 34143806, 33528056, 33136233, 32953060, 32726307, 31692158, 31017711, 30893840, 29741658, 29697169, 29573430, 29194377, 28985379, 28207782, 26850274, 26662380, 26507106, 25944400, 25371502, 25270601, 24950772, 24189030, 24150035, 24115302, 23939809, 23691658, 23355635, 26784337, 22953840, 22539635, 22142249, 21488502, 22639583, 20522421, 20392010, 18055427, 17479762, 17373513, 17333427, 16718563, 16689910, 12730046, 12730045, 12675743, 12651559, 12651558, 12651520, 12651507, 12651459, 28547415, 12121458, 11390302, 14759828, 14759825, 14759849, 14759854, 28307420, 28307218, 24227493, 28313455, 14969970, 14972940, 14973000, 28312006, 14975917, 14975892, 974921",NA,"0"
"1215","Picea mariana","water",220,"35526393, 34721933, 34218146, 34143806, 33528056, 33136233, 32953060, 32726307, 31692158, 31017711, 30893840, 29741658, 29697169, 29573430, 29194377, 28985379, 28207782, 26850274, 26662380, 26507106, 25944400, 25371502, 25270601, 24950772, 24189030, 24150035, 24115302, 23939809, 23691658, 23355635, 26784337, 22953840, 22539635, 22142249, 21488502, 22639583, 20522421, 20392010, 18055427, 17479762, 17373513, 17333427, 16718563, 16689910, 12730046, 12730045, 12675743, 12651559, 12651558, 12651520, 12651507, 12651459, 28547415, 12121458, 11390302, 14759828, 14759825, 14759849, 14759854, 28307420, 28307218, 24227493, 28313455, 14969970, 14972940, 14973000, 28312006, 14975917, 14975892, 974921",NA,"0"
"1216","Picea mariana","water",220,"35526393, 34721933, 34218146, 34143806, 33528056, 33136233, 32953060, 32726307, 31692158, 31017711, 30893840, 29741658, 29697169, 29573430, 29194377, 28985379, 28207782, 26850274, 26662380, 26507106, 25944400, 25371502, 25270601, 24950772, 24189030, 24150035, 24115302, 23939809, 23691658, 23355635, 26784337, 22953840, 22539635, 22142249, 21488502, 22639583, 20522421, 20392010, 18055427, 17479762, 17373513, 17333427, 16718563, 16689910, 12730046, 12730045, 12675743, 12651559, 12651558, 12651520, 12651507, 12651459, 28547415, 12121458, 11390302, 14759828, 14759825, 14759849, 14759854, 28307420, 28307218, 24227493, 28313455, 14969970, 14972940, 14973000, 28312006, 14975917, 14975892, 974921",NA,"0"
