"","species","chemical","frequency","pmid","cid","cid_count"
"14","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","5748352 16667503 12085802 6433192 157010079 6477652 156620228 6449992 15585112 45356932","10"
"15","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","980 644235 2735104 101603089 7416 71309455 4518017","7"
"16","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","65536","1"
"17","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","9032 101459920","2"
"18","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","66868","1"
"19","Carex rostratta","flavonoids",25,"36892494, 34068509, 33321375, 21328937, 19627089, 11849979, 11849977","9926791 9818231 10174505 25009830 20111936 134129621 151404 3211 22280329 156758108","10"
"20","Carex rostratta","ethyl acetate",3,"36892494","8857 12206864 10866261 12206859 22099229 10965422 11077921 54283145 280927 11821264 13550003 799912 78199 78305 2202767 302924 93856 244863 4961815 5169132 80160 13060163 831434 97312 596965 29979856 53487154 104775 58764139 16213791","30"
"21","Carex rostratta","ethyl acetate",3,"36892494","5035 11071264 15940170 11754789 54900 247634","6"
"22","Carex rostratta","ethyl acetate",3,"36892494","35717","1"
"23","Carex rostratta","ethyl acetate",3,"36892494","123329 222","2"
"24","Carex rostratta","ethyl acetate",3,"36892494","6658 522750","2"
"25","Carex rostratta","ethyl acetate",3,"36892494","5315892 308 31234 5280511","4"
"26","Carex rostratta","ethyl acetate",3,"36892494","66762","1"
"27","Carex rostratta","3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide",2,"36892494, 30999701","64965 21584101","2"
"28","Carex rostratta","3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide",2,"36892494, 30999701","71586774 6336632 66225 129627668","4"
"29","Carex rostratta","mtt",4,"36892494, 30999701","64965 446495 64966 447404 44134682 118798511 24211922 67202544 3083759","9"
"30","Carex rostratta","mtt",4,"36892494, 30999701","139025974","1"
"31","Carex rostratta","mtt",4,"36892494, 30999701","33613 62883 2171 32324 135920 24847953 23665637 18530783 15572034 1601369 9865024 40467057 6426609 23623919 22817448 45934634 6560162 5287717","18"
"32","Carex rostratta","mtt",4,"36892494, 30999701","5282253 54601877 3150 5311075 11177725 11407594 11258778 44568340 24066939 17753955 71308186 100314 6426712 24916945 131632567 101762098 5792610 6446299","18"
"33","Carex rostratta","mtt",4,"36892494, 30999701","6918585 74030550 146050491 70693550 122706000 155903755 168013289 6918584 74403979 5460582 787","11"
"34","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979","5281697 5464381 72344 5281691 5281654 5280805 10251 5486699","8"
"35","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979","679 6415703 21912085 21584481","4"
"36","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979","65359 975 71308714 25162922 44630308","5"
"37","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979","439655 5460284 447315","3"
"38","Carex rostratta","flavonoid",13,"36892494, 33321375, 30048907, 11849979","114522","1"
"39","Carex rostratta","flavonols",1,"36892494","11349","1"
"40","Carex rostratta","flavonols",1,"36892494","1752","1"
"41","Carex rostratta","flavonols",1,"36892494","101476300","1"
"42","Carex rostratta","flavan",1,"36892494","94156 445881 440833","3"
"43","Carex rostratta","al3+",8,"36825368, 30179279","104727","1"
"44","Carex rostratta","fen",3,"36751911, 34718537, 26999575","445588 5288209 213031 23925","4"
"45","Carex rostratta","fen",3,"36751911, 34718537, 26999575","5315335 10064251 628742 12305710","4"
"46","Carex rostratta","tetracycline",1,"36699586","54675776 54685734 54677640 54708749 51580080 54699147 11987855 54699046 11987689 11987696 54682538 54682235 54732961 54693000 54686181 54730403 54091660 54681983 129396784","19"
"47","Carex rostratta","macrolide",1,"36699586","280 284 277 70699393 19817254 445391 146681412 18953726","8"
"48","Carex rostratta","fluoroquinolone",1,"36699586","149096 11094963","2"
"49","Carex rostratta","fluoroquinolone",1,"36699586","280 104729 284 277 70699393 119388 19817254 445391 146681412 18953726","10"
"50","Carex rostratta","phenicol",1,"36699586","7147","1"
"51","Carex rostratta","phenicol",1,"36699586","702 887 131801384 11199 11262180 123157 154994 450528 6432439 8200 12201684 12201695 57419690 174 19437367 60074138","16"
"52","Carex rostratta","n2o",33,"36584511, 35794356, 34232326, 31595410, 31107028, 31016247, 30921385, 15894056","948 15568012","2"
"53","Carex rostratta","n2o",33,"36584511, 35794356, 34232326, 31595410, 31107028, 31016247, 30921385, 15894056","259898 442111 419065 118701326 71307077 14972 453211 11274388 11969554 6713184 5459329 146158294","12"
"54","Carex rostratta","polyacrylonitrile",1,"36564423","7855 29339","2"
"55","Carex rostratta","methylene blue",3,"36564423, 28917889","6099 104827 4139 16211647 407237 44134820 15045 53461413 134715799 134715517","10"
"56","Carex rostratta","methylene blue",3,"36564423, 28917889","5282707","1"
"57","Carex rostratta","urea",2,"36515451","1176 101721 24848088 713 95288 120120 5702404 9554253 95700 9561108 69363 3048763 115489 3052713 3052719 3057107 5356249 14798 53431158","19"
"58","Carex rostratta","urea",2,"36515451","54738 766746 766748 72488","4"
"59","Carex rostratta","chloramphenicol",2,"36441301","5959 298 146033 92099 656833 24848015 24848136 24848137 146034 16399516 90470952 23663870 163162599","13"
"60","Carex rostratta","naoh",1,"36441301","14798","1"
"61","Carex rostratta","carbons",1,"36441301","57465876 57461922","2"
"62","Carex rostratta","polyphenol",1,"36430833","634278","1"
"63","Carex rostratta","polyphenol",1,"36430833","1614 7577 444064 10964 566670 479504 42626528 10986559 10154192 10261392 4629148 444621 19846653 66680619 101522036 67145 468202 19100460 42626527","19"
"64","Carex rostratta","polyphenol",1,"36430833","187 6060 449292 5315629","4"
"65","Carex rostratta","polyphenol",1,"36430833","124363135 139082353 139204797","3"
"66","Carex rostratta","polyphenol",1,"36430833","7456","1"
"67","Carex rostratta","androgen",8,"36430833","5995 53629505 6432562","3"
"68","Carex rostratta","androgens",3,"36430833","5995","1"
"69","Carex rostratta","11-ketotestosterone",1,"36430833","5282365 4288904 104796 131632348 133688629 134688998 145714520 57459964","8"
"70","Carex rostratta","11-ketodihydrotestosterone",1,"36430833","11197479","1"
"71","Carex rostratta","testosterone",1,"36430833","6013 5408 5701998 6432567 12304601 11987715 446188 117072371 5995 92456 445071 11870497 17209 12304592 168008974 169544695","16"
"72","Carex rostratta","testosterone",1,"36430833","25243950","1"
"73","Carex rostratta","testosterone",1,"36430833","17100 443162 442501 14439316 13965282","5"
"74","Carex rostratta","testosterone",1,"36430833","216326 12044976 40461270 9816584 3400 165430030","6"
"75","Carex rostratta","dihydrotestosterone",1,"36430833","10635 6432518 15 147320 12446749","5"
"76","Carex rostratta","abiraterone",1,"36430833","132971 21879648 44269384 57390073 56587951 3436 86306045 131632390 18395627 9821849","10"
"77","Carex rostratta","calcium carbonate",1,"36417625","10112 516889 24847992 23616872","4"
"78","Carex rostratta","calcium carbonate",1,"36417625","5460048","1"
"79","Carex rostratta","fecl3",1,"36368222","24380","1"
"80","Carex rostratta","benzene",11,"36156867, 33026840, 22710674, 19469627, 15859192, 12688005, 11712615, 10730476","241 5150480 15939755 5326313 147522 8078 193330 5368185 90470422 137440 141329 95349 40773 3015861 7647 142393 76724 67692 68136 53426866 90472813 78008 290021 20444 94826 20659 640452 68015 546256 562573 23455758 143178 319898 67076772 570482 570612 576737 561140 276119 276118 576122 560869 622348 427710 220137 138561 229826 5373085 569161 564925 238259 80584 136409 5356088 244390 175123 2779133 90476152 23618 561152 301002 69693 3021007 3023092 70303 11309472 102252466 59336462","68"
"81","Carex rostratta","dom",1,"36139207","85875 444685 5365125 4630703 6433353","5"
"82","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","962 10129877 14798 10197601","4"
"83","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","6036 3037556 439357 439353 206 84996 59083882 24749 67950444","9"
"84","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","2537 159055 230921 444294 5284500 657014 23308299 10050 6857773 9543187","10"
"85","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","39965 14647202 3598 2820487","4"
"86","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","24778477 5372631 10330129 2733660","4"
"87","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","3037032","1"
"88","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","222284 457801 124823816 5280794 12303662","5"
"89","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","151261 644111 619 22253 10057667 5289590 9920423 146037328","8"
"90","Carex rostratta","water",495,"36131644, 36035693, 35982691, 35777437, 35639617, 35278540, 35178294, 35124050, 35121460, 35065111, 35061670, 34824810, 34786203, 34664470, 34592652, 34329852, 34323820, 34313060, 34233250, 34212620, 34118515, 34114888, 33999932, 33957594, 33668813, 33649457, 33544188, 33529820, 33477220, 33385841, 33314828, 33181991, 32878033, 32849739, 32607151, 32605055, 32574053, 32547850, 32274272, 32235508, 32174518, 32044488, 32018097, 31988739, 31833683, 31799736, 31669999, 31595410, 31383923, 31294707, 31147998, 31059882, 30921385, 30728607, 30612349, 32214501, 30248430, 30189520, 30108605, 30048907, 29936169, 29121575, 28588236, 28581674, 28487713, 28165508, 28117165, 28011362, 27541438, 27467598, 27236626, 27164874, 27097325, 26519579, 26461916, 26228352, 26150068, 26092454, 26009895, 25586615, 25262393, 25164981, 25045722, 24984492, 24957384, 24798922, 24694323, 24670377, 24586894, 26084099, 24182270, 24135117, 24065874, 23843128, 23734484, 23542673, 23306393, 23259044, 22575093, 22489934, 22458208, 22097003, 22009342, 21830715, 21613081, 32336913, 21340659, 21327481, 20437951, 19997748, 19238833, 19209630, 19123355, 19022476, 18975010, 18839554, 18376561, 18299165, 18260443, 18062306, 18048980, 17615872, 17373513, 17225158, 17168021, 16724740, 15759395, 15668200, 15158511, 14680901, 14621163, 12848237, 12591249, 33873575, 12108716, 11849977, 11778963, 11767567, 11758374, 21669614, 11476512, 28547333, 33863031, 28308014, 28308539, 9236291, 28307232, 28307231, 29681074, 28307159, 34872204, 28313921, 28313625, 28313230, 27759196, 1977879, 33874073, 24212682, 24233745, 16346015, 16345553, 28308937, 28309249, 28309101, 28308240","8285 1015 43350824 446872 6041 194260 9546757 3563697 15287","9"
