"","species","chemical","frequency","pmid","cid","cid_count"
"46","Abies balsamea","auxin",2,"14972810","802 801 92772 6862","4"
"47","Abies balsamea","indol-3-ylacetic acid",1,"14972810","802","1"
"48","Abies balsamea","1-aminocyclopropane-1-carboxylic acid",1,"14972810","535 2901 6971063 5460234","4"
"49","Abies balsamea","enniatins",1,"24276128","164754 3227 3084092","3"
"50","Abies balsamea","enniatin",1,"24276128","3084092 3227","2"
"51","Abies balsamea","enniatin a",1,"24276128","57339252 12309474 138394329 12309475 16727691 101289749 57369620 73312755","8"
"52","Abies balsamea","a1",1,"24276128","74050 155803793","2"
"53","Abies balsamea","indolebutyric acid",1,"856724","8617 13608622 3702659","3"
"54","Abies balsamea","iba",1,"856724","8617 449034 6560 16219528 6558 508065 193679 3702659 904858 639970 67537 12060 544160","13"
"55","Abies balsamea","iba",1,"856724","1015 444118 3323167 7059434 1004 24892820","6"
"56","Abies balsamea","alar-85",1,"856724","15331","1"
"57","Abies balsamea","1-phenyl-3-methyl-5-pyrazolone",1,"856724","4021 70335","2"
"58","Abies balsamea","ppz",1,"856724","1522 43234 16223480 44629876","4"
"59","Abies balsamea","caffeic acid",1,"856724","689043 2518 1549111 54691412 54710367 54681167 446764 348154 5429 5282098 5353592","11"
"60","Abies balsamea","methyl ester",1,"5919750","818952 15228971 6659 446220 7865 49867889 641210 7127 637520","9"
"61","Abies balsamea","todomatuic acid",1,"5919750","28809 25200651 25200652","3"
"62","Acer spicatum","co2",8,"24146894","280 104729 284 277 70699393 119388 19817254 445391 146681412 18953726","10"
"63","Acer spicatum","co2",8,"24146894","16211032 14055602 294 783 1112172","5"
"64","Acer spicatum","co2",8,"24146894","16682730 9905811","2"
"65","Acer spicatum","water",2,"24146894","962 10129877 14798 10197601","4"
"66","Acer spicatum","water",2,"24146894","135406950 71316867 151282 5363377 6443046","5"
"67","Acer spicatum","water",2,"24146894","16132255 85668777 14122979 9561246","4"
"68","Acer spicatum","water",2,"24146894","5362487 402 139340 66348","4"
"69","Acer spicatum","water",2,"24146894","871 5287993","2"
"70","Acer spicatum","water",2,"24146894","145858 6399095","2"
"71","Acer spicatum","water",2,"24146894","1107 5280794","2"
"72","Acer spicatum","water",2,"24146894","5281855 16760409 135411649 71773480 131753133 147312508","6"
"73","Acer spicatum","water",2,"24146894","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"74","Acer spicatum","triose phosphate",1,"24146894","439168 24794350 643984","3"
"75","Acer spicatum","triose phosphate",1,"24146894","8461 57852660","2"
"76","Acer spicatum","lcp",1,"24146894","24247 123351","2"
"77","Agrostis spp.","abw",2,"29740738, 27353253","449201","1"
"78","Agrostis spp.","terpenoids",1,"29740738","6651","1"
"79","Agrostis spp.","terpenoids",1,"29740738","6196 4608 6426740 21872746 4607 1751513 7048730 7048731 6560179 1548982 1549974 26579868 137347989 437570","14"
"80","Agrostis spp.","(z)-3-hexenyl acetate",1,"29740738","5363388","1"
"81","Agrostis spp.","phenyl ethyl alcohol",1,"29740738","6054 7674","2"
"82","Agrostis spp.","water",2,"21616816, 30812735","962 10129877 14798 10197601","4"
"83","Agrostis spp.","water",2,"21616816, 30812735","135406950 71316867 151282 5363377 6443046","5"
"84","Agrostis spp.","water",2,"21616816, 30812735","16132255 85668777 14122979 9561246","4"
"85","Agrostis spp.","water",2,"21616816, 30812735","5362487 402 139340 66348","4"
"86","Agrostis spp.","water",2,"21616816, 30812735","871 5287993","2"
"87","Agrostis spp.","water",2,"21616816, 30812735","145858 6399095","2"
"88","Agrostis spp.","water",2,"21616816, 30812735","1107 5280794","2"
"89","Agrostis spp.","water",2,"21616816, 30812735","5281855 16760409 135411649 71773480 131753133 147312508","6"
"90","Agrostis spp.","water",2,"21616816, 30812735","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"91","Agrostis spp.","gm",4,"17555232","3496 5288464 3857 23415601 25203640 469625 24848186 59310676 11805543","9"
"92","Agrostis spp.","glyphosate",1,"17555232","5646 24211 442614 389459 478125 4220533 25202099 98044035 123134417 122718","10"
"93","Alectoria ochroleuca","usnic acid",30,"35501033, 35439526, 26751081, 26349231, 20143294","6325610 7955","2"
"94","Alectoria ochroleuca","water",3,"35501033, 28312982","962 10129877 14798 10197601","4"
"95","Alectoria ochroleuca","water",3,"35501033, 28312982","135406950 71316867 151282 5363377 6443046","5"
"96","Alectoria ochroleuca","water",3,"35501033, 28312982","16132255 85668777 14122979 9561246","4"
"97","Alectoria ochroleuca","water",3,"35501033, 28312982","5362487 402 139340 66348","4"
"98","Alectoria ochroleuca","water",3,"35501033, 28312982","871 5287993","2"
"99","Alectoria ochroleuca","water",3,"35501033, 28312982","145858 6399095","2"
"100","Alectoria ochroleuca","water",3,"35501033, 28312982","1107 5280794","2"
"101","Alectoria ochroleuca","water",3,"35501033, 28312982","5281855 16760409 135411649 71773480 131753133 147312508","6"
"102","Alectoria ochroleuca","water",3,"35501033, 28312982","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"103","Alectoria ochroleuca","unic acid",1,"26349231","3366 10396858 17916755 24870984","4"
"104","Alectoria ochroleuca","thalli",1,"26349231","3365 450062 71595733 2733937 9862025 21759548","6"
"105","Alectoria sarmentosa","fluconazole",1,"35881248","6325610","1"
"106","Alectoria sarmentosa","polysaccharides",1,"33693712","5748352 16667503 12085802 6433192 157010079 6477652 156620228 6449992 15585112 45356932","10"
"107","Alectoria sarmentosa","usnic acid",2,"25039211","6325610 7955","2"
"108","Alectoria sarmentosa","melanins",1,"25039211","53914095 70487303","2"
"109","Alectoria sarmentosa","chlorophyll",1,"25039211","68617 5203 63009 9882979 451082 54375 11722782 22840180 13408687","9"
"110","Alectoria sarmentosa","chlorophyll",1,"25039211","135398513 136205837 24870706 23709358 23665721 135905230 911525 71434038","8"
"111","Alectoria sarmentosa","chlorophyll",1,"25039211","8461","1"
"112","Alectoria sarmentosa","melanin",1,"25039211","72326 221023 6708702 5351128 12358868 6713991 51340201 1771366 473112 7067839 7067840 7067841 7067889 7067890 1549020 11870460 6604251 1550906 1742281 1742282 1742284 1785255 11026615 45115533 11316681 137324532 641616 1801490 45115534 6713254 11875921 11875922 11875923 49774643 887 91746590 53229915 129316833 12082286 91872506 15428137 168313864","42"
"113","Alectoria sarmentosa","oil",3,"20864235, 15093022, 11806451","1117 1118","2"
"114","Alectoria sarmentosa","oil",3,"20864235, 15093022, 11806451","87948385 52922414","2"
"115","Alectoria sarmentosa","oil",3,"20864235, 15093022, 11806451","11761 8461 6913611 10397476 156614059","5"
"116","Alectoria sarmentosa","water",3,"20731782, 18305964","962 10129877 14798 10197601","4"
"117","Alectoria sarmentosa","water",3,"20731782, 18305964","135406950 71316867 151282 5363377 6443046","5"
"118","Alectoria sarmentosa","water",3,"20731782, 18305964","16132255 85668777 14122979 9561246","4"
"119","Alectoria sarmentosa","water",3,"20731782, 18305964","5362487 402 139340 66348","4"
"120","Alectoria sarmentosa","water",3,"20731782, 18305964","871 5287993","2"
"121","Alectoria sarmentosa","water",3,"20731782, 18305964","145858 6399095","2"
"122","Alectoria sarmentosa","water",3,"20731782, 18305964","1107 5280794","2"
"123","Alectoria sarmentosa","water",3,"20731782, 18305964","5281855 16760409 135411649 71773480 131753133 147312508","6"
"124","Alectoria sarmentosa","water",3,"20731782, 18305964","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"125","Alectoria sarmentosa","metal",3,"18289751, 8608772","446793","1"
"126","Alectoria sarmentosa","metal",3,"18289751, 8608772","6325 16684224 121692","3"
"127","Alectoria sarmentosa","metal",3,"18289751, 8608772","29327 5300 2733335 6420074 7067772 6713972 23615975 5299 45357367 25147478 11655119 124202159 129010038","13"
"128","Alectoria sarmentosa","metal",3,"18289751, 8608772","24762 12560 3255 6426949 259331 18218201 54611422","7"
"129","Alectoria sarmentosa","metal",3,"18289751, 8608772","284","1"
"130","Alectoria sarmentosa","sea salt sulphate",1,"15093022","1118 1117","2"
"131","Alectoria sarmentosa","sulphate",1,"15093022","23665763","1"
"132","Alectoria sarmentosa","sulphur",1,"11806451","962 9604694 478004 136169655 136169653 168342984","6"
"133","Alectoria sarmentosa","bonavista",1,"11806451","1119 5987","2"
"134","Alectoria sarmentosa","ethylene",9,"8608772","190922 169491531","2"
"135","Alectoria sarmentosa","ethylene",9,"8608772","65064","1"
"136","Alectoria sarmentosa","thalli",1,"8608772","3365 450062 71595733 2733937 9862025 21759548","6"
"137","Alectoria sarmentosa","h2so4",5,"8608772","7140 9942497","2"
"138","Alectoria sarmentosa","nahso3",3,"8608772","442614 478125 122718 5646","4"
"139","Alectoria sarmentosa","h2o",1,"8608772","65751 5489369","2"
"140","Alectoria sarmentosa","so2",1,"8608772","10007465 169491496","2"
"141","Alectoria sarmentosa","lactol",2,"7964789","15625","1"
"142","Alectoria sarmentosa","(-)-usnic acid",1,"7964789","2148","1"
"143","Alnus crispa","aryl hydrocarbon",4,"17373513","2336 6911866 6911867 6911868","4"
"144","Alnus crispa","aryl hydrocarbons",3,"17373513","5280457 100754 109254 74324","4"
"145","Alnus crispa","aryl hydrocarbons",3,"17373513","1118 5152822 1117 5289385 159865 5462416 5462417 118701626 8515 28622 24681 105075 49800003 6419933 68552 25200943 962 439243","18"
"146","Alnus crispa","dioxins",1,"17373513","8254 6914126 90470536 90470665 90472886","5"
"147","Alnus crispa","dioxins",1,"17373513","50909243 24802564 6167 6992262 135534490","5"
"148","Alnus crispa","polycyclic aromatic hydrocarbons",1,"17373513","5281719 182229","2"
"149","Alnus crispa","polycyclic aromatic hydrocarbons",1,"17373513","137849","1"
"150","Alnus crispa","pahs",1,"17373513","16850 3383 10608 58989134 80878","5"
"151","Alnus crispa","pahs",1,"17373513","6324 54005949 54172484 3763 4266598 12053733 91333377 91095070 123138 3421618 121237811 37159 5283711","13"
"152","Alnus crispa","water",1,"17373513","962 10129877 14798 10197601","4"
"153","Alnus crispa","water",1,"17373513","135406950 71316867 151282 5363377 6443046","5"
"154","Alnus crispa","water",1,"17373513","16132255 85668777 14122979 9561246","4"
"155","Alnus crispa","water",1,"17373513","5362487 402 139340 66348","4"
"156","Alnus crispa","water",1,"17373513","871 5287993","2"
"157","Alnus crispa","water",1,"17373513","145858 6399095","2"
"158","Alnus crispa","water",1,"17373513","1107 5280794","2"
"159","Alnus crispa","water",1,"17373513","5281855 16760409 135411649 71773480 131753133 147312508","6"
"160","Alnus crispa","water",1,"17373513","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"161","Alnus crispa","aryl compound",1,"17373513","18730 56973708 2762652 15764346 54717650 86583602","6"
"162","Alnus crispa","benzo[a]pyrene",1,"17373513","3283 8857 2723765 11332414 90472360 90473747 235990 44717685","8"
"163","Alnus crispa","pinosylvin",2,"24306672","865 99290 439283 19374013 1550876","5"
"164","Alnus crispa","methyl ether",2,"24306672","5793 107526 79025 64689 24749 206 5282499 10954115","8"
"165","Alnus crispa","pinosylvin methyl ether",1,"24306672","18950 161658 24749 86580401 206 268837 10954115 185698 64689 111123","10"
"166","Alnus crispa","fluorescein",1,"922604","5988","1"
"167","Alnus crispa","polysaccharide",2,"922604","439195 66308 5460291 854 439764 229 439731 5311110 8985 65550 644160 644176 90428 95259 440921 7044039 6902 445935 444173","19"
"168","Alnus crispa","fluorescein isothiocyanate",1,"1220859","25310 19233 220001 5460029 439710 22856332","6"
"169","Alnus crispa","fluorescein isothiocyanate",1,"1220859","145858","1"
"170","Alnus crispa","immunoferritin",1,"1220859","24823 166717 16206854","3"
"171","Alnus crispa","diaminopimelic acid",1,"1220859","6326 2734682 6324 768 2099","5"
"172","Alnus crispa","glucose",1,"1220859","5481647","1"
"173","Alnus crispa","glucose",1,"1220859","92180 11744496 444876 9131 342734 135956774","6"
"174","Alnus crispa","glucose",1,"1220859","3672 39912 3326923 114864 24848017 24848049 9870501 24848083 24848090 23662458 12687362","11"
"175","Alnus crispa","mannose",1,"1220859","3000322 5184 11968014 6451257 153311 452977 2723877 6432494 638340 5284456 9916237 16399351 134767951 5809 10267087 673473 22833499 9808333 3081743 135594347 450840 10017965 5702114 6604698 6325382 3246242 6713754 6852391","28"
"176","Alnus crispa","mannose",1,"1220859","128861 68247 25202542 6917937 437039 11983285 25081360","7"
"177","Alnus crispa","sugar",2,"1220859","5988 5761 1115 446220 5760 46782954 91692850 107526 12096610","9"
"178","Alnus crispa","sugar",2,"1220859","5281697 5464381 72344 5281691 5281654 5280805 10251 5486699","8"
"179","Alnus crispa","sugar",2,"1220859","54670067 54676860 54676536 9888239 54690394 54676315 54718084 6927060 7048614 135920955 135920957 135920958 6713932 25200375 71660639 23394374 54676865 5176753 11425365","19"
"180","Alnus crispa","sugar",2,"1220859","72276 1203 9064 255538 1822536","5"
"181","Alnus crispa","sugar",2,"1220859","10442 4947 5904 135398631 754 53477532 56487 6426709 57882501 98206","10"
"182","Alnus crispa","sugars",1,"1220859","446720 10039 5313","3"
"183","Alnus crispa","sugars",1,"1220859","74358 2735032 15911 16211728 2754312","5"
"184","Alnus crispa","sugars",1,"1220859","6145 1014 6131 6473730 9548602 5287971 249 6380 18218234 166450909","10"
"185","Alnus crispa","arabinose",1,"1220859","9570474 16240279 5360881 6301202 91884754 35687 5464076 53442174 6871216 77519615 9915494 5815211 35688 76848883 74891874","15"
"186","Alnus crispa","rhamnose",1,"1220859","54670067 54676860 54676536 23667548 54679076 54690394 23424000 25200375 54676315 67453774","10"
"187","Alnus crispa","acetylene",1,"30139095","962 10836 3058692 56841999 102515532 402","6"
"188","Alnus crispa","ethylene",2,"30139095","190922 169491531","2"
"189","Alnus crispa","ethylene",2,"30139095","65064","1"
"190","Alnus rugosa","baicalein 5,6-dimethyl ether",8,"34207381","5281855","1"
"191","Alnus rugosa","flavonoid",1,"34207381","264","1"
"192","Alnus rugosa","water",8,"17169902, 24249065","962 10129877 14798 10197601","4"
"193","Alnus rugosa","water",8,"17169902, 24249065","135406950 71316867 151282 5363377 6443046","5"
"194","Alnus rugosa","water",8,"17169902, 24249065","16132255 85668777 14122979 9561246","4"
"195","Alnus rugosa","water",8,"17169902, 24249065","5362487 402 139340 66348","4"
"196","Alnus rugosa","water",8,"17169902, 24249065","871 5287993","2"
"197","Alnus rugosa","water",8,"17169902, 24249065","145858 6399095","2"
"198","Alnus rugosa","water",8,"17169902, 24249065","1107 5280794","2"
"199","Alnus rugosa","water",8,"17169902, 24249065","5281855 16760409 135411649 71773480 131753133 147312508","6"
"200","Alnus rugosa","water",8,"17169902, 24249065","177 10942333 12198042 12161641 138861 123124 53420339 5378470 15948879 12871773 90473897 5372758 79781 6428752 13297008 106521 96383 111780 16205517 16205980","20"
"201","Alnus rugosa","hco 3",3,"24249065","634278","1"
"202","Alnus rugosa","fe hydrous oxides",2,"24249065","5280343 16212154 5284452 46906036 5280459","5"
"203","Alnus rugosa","fluorescein isothiocyanate",1,"1220859","25310 19233 220001 5460029 439710 22856332","6"
"204","Alnus rugosa","fluorescein isothiocyanate",1,"1220859","145858","1"
"205","Alnus rugosa","immunoferritin",1,"1220859","24823 166717 16206854","3"
"206","Alnus rugosa","diaminopimelic acid",1,"1220859","6326 2734682 6324 768 2099","5"
"207","Alnus rugosa","glucose",1,"1220859","5481647","1"
"208","Alnus rugosa","glucose",1,"1220859","92180 11744496 444876 9131 342734 135956774","6"
"209","Alnus rugosa","glucose",1,"1220859","3672 39912 3326923 114864 24848017 24848049 9870501 24848083 24848090 23662458 12687362","11"
"210","Alnus rugosa","mannose",1,"1220859","3000322 5184 11968014 6451257 153311 452977 2723877 6432494 638340 5284456 9916237 16399351 134767951 5809 10267087 673473 22833499 9808333 3081743 135594347 450840 10017965 5702114 6604698 6325382 3246242 6713754 6852391","28"
"211","Alnus rugosa","mannose",1,"1220859","128861 68247 25202542 6917937 437039 11983285 25081360","7"
"212","Alnus rugosa","sugar",2,"1220859","5988 5761 1115 446220 5760 46782954 91692850 107526 12096610","9"
"213","Alnus rugosa","sugar",2,"1220859","5281697 5464381 72344 5281691 5281654 5280805 10251 5486699","8"
"214","Alnus rugosa","sugar",2,"1220859","54670067 54676860 54676536 9888239 54690394 54676315 54718084 6927060 7048614 135920955 135920957 135920958 6713932 25200375 71660639 23394374 54676865 5176753 11425365","19"
"215","Alnus rugosa","sugar",2,"1220859","72276 1203 9064 255538 1822536","5"
"216","Alnus rugosa","sugar",2,"1220859","10442 4947 5904 135398631 754 53477532 56487 6426709 57882501 98206","10"
"217","Alnus rugosa","sugars",1,"1220859","446720 10039 5313","3"
"218","Alnus rugosa","sugars",1,"1220859","74358 2735032 15911 16211728 2754312","5"
"219","Alnus rugosa","sugars",1,"1220859","6145 1014 6131 6473730 9548602 5287971 249 6380 18218234 166450909","10"
"220","Alnus rugosa","arabinose",1,"1220859","9570474 16240279 5360881 6301202 91884754 35687 5464076 53442174 6871216 77519615 9915494 5815211 35688 76848883 74891874","15"
"221","Alnus rugosa","rhamnose",1,"1220859","54670067 54676860 54676536 23667548 54679076 54690394 23424000 25200375 54676315 67453774","10"
"222","Alnus tenuifolia","sere",1,"23731390","702 131801384 11199 11262180 123157 154994 450528 6432439 887 8200 12201684 12201695 57419690 174 19437367 60074138","16"
"223","Amelanchier alnifolia","polyphenols",15,"37664004, 36232450, 35889416, 32326580, 31540276, 29624272, 24476215, 24126375, 22220589, 18066116","40087 100304 9794462 14020433","4"
"224","Amelanchier alnifolia","polyphenolic",1,"37664004","40087 9824580 161810 5479","4"
"225","Amelanchier alnifolia","cyanidins",1,"37664004","8617 3702659 23664348","3"
"226","Amelanchier alnifolia","delphinidins",1,"37664004","24083","1"
"227","Amelanchier alnifolia","peonidins",1,"37664004","5284359 24854","2"
"228","Amelanchier alnifolia","anthocyanins",22,"37664004, 32668797, 32230955, 31518840, 29624272, 28554632, 28531138, 25562425, 24476215, 24126375, 18211018, 18066116, 17994693, 15997850","516951","1"
"229","Amelanchier alnifolia","quercetin",6,"37664004, 24126375, 22220589, 17994693","139024271 439341 68229136 107526 62698 439586 2735868","7"
"230","Amelanchier alnifolia","quercetin",6,"37664004, 24126375, 22220589, 17994693","5573 13248159 5388977","3"
"231","Amelanchier alnifolia","anthocyanin",11,"37664004, 36234982, 25562425, 22220589, 18922015, 18066116, 17994693, 15997850","996 7108","2"
"232","Amelanchier alnifolia","ozone",9,"36234982, 36232450, 15093041, 11202740","40634 688071 15041988 10444913 6541354 10083512 10037838","7"
"233","Amelanchier alnifolia","ozone",9,"36234982, 36232450, 15093041, 11202740","1119","1"
"234","Amelanchier alnifolia","sugars",2,"36234982","446720 10039 5313","3"
"235","Amelanchier alnifolia","sugars",2,"36234982","74358 2735032 15911 16211728 2754312","5"
"236","Amelanchier alnifolia","sugars",2,"36234982","6145 1014 6131 6473730 9548602 5287971 249 6380 18218234 166450909","10"
"237","Amelanchier alnifolia","sugar",1,"36234982","5988 5761 1115 446220 5760 46782954 91692850 107526 12096610","9"
"238","Amelanchier alnifolia","sugar",1,"36234982","5281697 5464381 72344 5281691 5281654 5280805 10251 5486699","8"
"239","Amelanchier alnifolia","sugar",1,"36234982","54670067 54676860 54676536 9888239 54690394 54676315 54718084 6927060 7048614 135920955 135920957 135920958 6713932 25200375 71660639 23394374 54676865 5176753 11425365","19"
"240","Amelanchier alnifolia","sugar",1,"36234982","72276 1203 9064 255538 1822536","5"
"241","Amelanchier alnifolia","sugar",1,"36234982","10442 4947 5904 135398631 754 53477532 56487 6426709 57882501 98206","10"
"242","Amelanchier alnifolia","polyphenolic compounds",7,"36234982, 32668797, 31540276, 29624272, 28554632, 28531138","21123987 253959","2"
"243","Amelanchier alnifolia","3-o-glucoside",1,"36234982","11349","1"
"244","Amelanchier alnifolia","cyanidin",3,"36234982, 18066116, 17994693","452707","1"
"245","Amelanchier alnifolia","dpph",5,"36234982, 29579930, 27873945, 18922015","5460048 10851","2"
"246","Amelanchier alnifolia","dpph",5,"36234982, 29579930, 27873945, 18922015","19649 5297 5999 25245365 18529465 5702119 44134949 44462684 439369 6602485 71592160 71768353 6426892 197844 131632503 137551978 153835380 44119601 156619597 155859176 11953824","21"
"247","Amelanchier alnifolia","abts",5,"36234982, 32326580, 28531138, 18922015","264","1"
"248","Amelanchier alnifolia","vitamin c",1,"36232450","5997 304 6710666 11025495 6432564 5315842 7059635 5314029 15939944 191463 368063 369319 11058155 10385636 10861996 10068880 7103033 1549081 11868624 11868625 11869366 11869367 11869368 11869369 5283629 5284644 10293553 11834483 1551269 1553803 167677 11003580 6419195 638019 11811276 10134774 9909206 11463329 10045721 10045829 11888914 11888915 221122 44620957 46840178 7157118 6665 70789771 71576792 53674216 73254854 73254855 73330346 58391351 105539845 105539846 121493955 91298236 6453303 11153405 14795191 11024029 145714300 145714311 145714314 70117957 146675132 146675133 155570091 7056608 155899151 162393559 162396663 21147953 150873 11036532 165416361 166174583 166174584 13873476 168433878 168458725 168477322 168477327 168477330 168477335 168477336 168477338 7182477 121493954","90"
"249","Amelanchier alnifolia","ethanol",4,"35889416, 29579930, 24476215","6918328 467801 59274521 21922507 44593387 57568978 124933487 71741411 15489645 44543716 2212 5319434 9960748 135898822","14"
"250","Amelanchier alnifolia","ethanol",4,"35889416, 29579930, 24476215","54738 766746 766748 72488","4"
"251","Amelanchier alnifolia","tdz",2,"34204118","6030 1778309 1172 440416 18528809 45109815 5315131 25110001","8"
"252","Amelanchier alnifolia","indole-3-butyric acid",1,"34204118","5810 22795248 69248 440015 825","5"
"253","Amelanchier alnifolia","iba",1,"34204118","8617 449034 6560 16219528 6558 508065 193679 3702659 904858 639970 67537 12060 544160","13"
"254","Amelanchier alnifolia","iba",1,"34204118","1015 444118 3323167 7059434 1004 24892820","6"
"255","Amelanchier alnifolia","indole-3-acetic acid",2,"34204118, 29454893","802 801","2"
"256","Amelanchier alnifolia","indole-3-acetic acid",2,"34204118, 29454893","9750 833","2"
"257","Amelanchier alnifolia","iaa",2,"34204118, 29454893","802 96215 135403656 5375048 801 11840955 5240 23677501","8"
"258","Amelanchier alnifolia","iaa",2,"34204118, 29454893","6651","1"
"259","Amelanchier alnifolia","mgso4",2,"32722012","637542","1"
