"","species","chemical","frequency","pmid","cid","cid_count"
"345","Betula papyrifera","gallic acid",1,"25697605",NA,"0"
"346","Betula papyrifera","ethyl gallate",1,"25697605",NA,"0"
"347","Betula papyrifera","caffeic acid",1,"25697605",NA,"0"
"348","Betula papyrifera","sinapic acid",1,"25697605",NA,"0"
"349","Betula papyrifera","gentisic acid",1,"25697605",NA,"0"
"350","Betula papyrifera","chlorogenic acid",1,"25697605",NA,"0"
"351","Betula papyrifera","tannins",4,"25538021, 16137937",NA,"0"
"352","Betula papyrifera","co2 +",2,"24372544, 11789920",NA,"0"
"353","Betula papyrifera","o(3)",40,"21971584, 19889492, 19674822, 18355950, 18316312, 18055435, 16205953, 15092618",NA,"0"
"354","Betula papyrifera","carbon (c)",1,"21939078",NA,"0"
"355","Betula papyrifera","organic phosphorus",1,"21265870",NA,"0"
"356","Betula papyrifera","ecotones",1,"20859751",NA,"0"
"357","Betula papyrifera","em",1,"20462938",NA,"0"
"358","Betula papyrifera","alkyl esters",1,"19674822",NA,"0"
"359","Betula papyrifera","fluorescein",2,"18519246",NA,"0"
"360","Betula papyrifera","acetone",1,"18316312",NA,"0"
"361","Betula papyrifera","15n",6,"18027765",NA,"0"
"362","Betula papyrifera","flavonoids",1,"17599372",NA,"0"
"363","Betula papyrifera","flavonoids",1,"17599372",NA,"0"
"364","Betula papyrifera","abscisic acid",4,"21646084, 15294764",NA,"0"
"365","Betula papyrifera","aba",15,"21646084, 15294764, 14969988",NA,"0"
"366","Betula papyrifera","lipids",4,"16137937, 28308974",NA,"0"
"367","Betula papyrifera","lipids",4,"16137937, 28308974",NA,"0"
"368","Betula papyrifera","neutral red",1,"15498608",NA,"0"
"369","Betula papyrifera","glycoside",1,"28307762",NA,"0"
"370","Betula pumila","co2",9,"33542399",NA,"0"
"371","Betula pumila","lipids",1,"32947854",NA,"0"
"372","Betula pumila","lipids",1,"32947854",NA,"0"
"373","Bryoria spp.","thalli",1,"35218420",NA,"0"
"374","Calamagrostis canadensis","salt",1,"22228553",NA,"0"
"375","Calamagrostis canadensis","carbohydrate",2,"28312507",NA,"0"
"376","Calamagrostis canadensis","carbohydrate",2,"28312507",NA,"0"
"377","Calamagrostis canadensis","water",4,"28309101",NA,"0"
"378","Calamagrostis canadensis","water",4,"28309101",NA,"0"
"379","Calamagrostis canadensis","water",4,"28309101",NA,"0"
"380","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240",NA,"0"
"381","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240",NA,"0"
"382","Carex aquatilis","water",22,"34323820, 33385841, 32044488, 28117165, 27541438, 24694323, 17373513, 28308240",NA,"0"
"383","Carex aquatilis","oil",4,"32044488, 24694323",NA,"0"
"384","Carex aquatilis","salt",1,"21622311",NA,"0"
"385","Carex aquatilis","aryl hydrocarbon",4,"17373513",NA,"0"
"386","Carex aquatilis","aryl compound",1,"17373513",NA,"0"
"387","Carex aquatilis","benzo[a]pyrene",1,"17373513",NA,"0"
"388","Carex aquatilis","glucose",6,"1622225",NA,"0"
"389","Carex aquatilis","lipids",1,"1622225",NA,"0"
"390","Carex aquatilis","lipids",1,"1622225",NA,"0"
"391","Carex aquatilis","carbohydrate",1,"28309698",NA,"0"
"392","Carex aquatilis","carbohydrate",1,"28309698",NA,"0"
"393","Carex rostratta","chlorophyll",20,"37788779, 37496859, 36368222, 33668813, 31473792, 23819297, 25371340, 20094732, 18975010, 16608454, 34991289, 15374835, 9236291, 28310645, 28310992",NA,"0"
"394","Carex rostratta","carbohydrate",8,"37788779, 37247730, 32169728, 30915800, 27001405, 26445655, 28309698",NA,"0"
"395","Carex rostratta","carbohydrate",8,"37788779, 37247730, 32169728, 30915800, 27001405, 26445655, 28309698",NA,"0"
"396","Carex rostratta","co2",175,"37681378, 34718537, 34592652, 31799736, 31600246, 31595410, 31107028, 28743760, 28596763, 28581674, 27431697, 26999575, 25659333, 24957384, 23504797, 25371340, 21941741, 20534474, 15894056, 19719599, 33853245, 28547333, 28308484, 28308540, 28307232, 28307228, 28307161, 28307121, 28307660, 28307002, 28313921, 28313230, 28310645, 28310609, 28310992",NA,"0"
"397","Carex rostratta","ethanol",5,"37436717, 35992704, 34718537, 24233745",NA,"0"
"398","Carex rostratta","quinone",6,"37339061, 34296986, 31555990, 30499769, 25575829, 20173009",NA,"0"
