"","species","chemical","frequency","pmid","cid","cid_count"
"981","Mushrooms","beta-glc",2,"31377617",NA,"0"
"982","Mushrooms","pe4cl1",1,"31374530",NA,"0"
"983","Mushrooms","pe4cl3",1,"31374530",NA,"0"
"984","Mushrooms","trp22",1,"31374269",NA,"0"
"985","Mushrooms","mannogalactan",5,"31357717, 25600989, 24978318",NA,"0"
"986","Mushrooms",")-alpha-d-glucan",1,"31357717",NA,"0"
"987","Mushrooms","-beta-d-glucans",3,"31357717, 31079669, 31022848",NA,"0"
"988","Mushrooms","gloeophyllum species",1,"31353576",NA,"0"
"989","Mushrooms","gloeophyllum",3,"31353576",NA,"0"
"990","Mushrooms","sepiarium n-hexane",1,"31353576",NA,"0"
"991","Mushrooms","cdft",1,"31349587",NA,"0"
"992","Mushrooms","virotoxins",12,"31349587, 28433521, 3718926, 4092876, 6354951, 6893271",NA,"0"
"993","Mushrooms","alaviroidin",3,"31349587, 28433521, 4092876",NA,"0"
"994","Mushrooms","deoxovirodin",1,"31349587",NA,"0"
"995","Mushrooms","6-miq",2,"31339733",NA,"0"
"996","Mushrooms","lanosta-7,9(11)-diene-12beta",2,"31326417",NA,"0"
"997","Mushrooms","-epoxy-2alpha,",1,"31326417",NA,"0"
"998","Mushrooms",",25-tetraol",2,"31326417",NA,"0"
"999","Mushrooms","21alpha-epoxy-2alpha,3beta,",1,"31326417",NA,"0"
"1000","Mushrooms","1-ohpy",2,"31319292",NA,"0"
"1001","Mushrooms","lysine succinylome",1,"31311503",NA,"0"
"1002","Mushrooms","succinylome",2,"31311503",NA,"0"
"1003","Mushrooms","cicada pupa powder",1,"31298527",NA,"0"
"1004","Mushrooms","sous vide",7,"31289644, 30722913, 30583411, 19343939",NA,"0"
"1005","Mushrooms","oxyhalides",1,"31280044",NA,"0"
"1006","Mushrooms","wg-pp",2,"31266266",NA,"0"
"1007","Mushrooms","remazol brillant blue r",1,"31265963",NA,"0"
"1008","Mushrooms","saccharide",4,"31265963, 22226468, 7931730, 16348122",NA,"0"
"1009","Mushrooms","acap",1,"31257910",NA,"0"
"1010","Mushrooms","mipw50-1",2,"31247233",NA,"0"
"1011","Mushrooms","lipopeptide",1,"31235622",NA,"0"
"1012","Mushrooms","maatpe",2,"31199973",NA,"0"
"1013","Mushrooms","atps",2,"31199973",NA,"0"
"1014","Mushrooms","organosulfur compounds",1,"31197084",NA,"0"
"1015","Mushrooms","aminotenuazonic acid",3,"31187904",NA,"0"
"1016","Mushrooms","(5s,6s)-aminotenuazonic acid",2,"31187904",NA,"0"
"1017","Mushrooms","3-acyltetramic acid",1,"31187904",NA,"0"
"1018","Mushrooms","mycotoxin tenuazonic acid",1,"31187904",NA,"0"
"1019","Mushrooms","delta18o",1,"31174788",NA,"0"
"1020","Mushrooms","protoilludane",1,"31164938",NA,"0"
"1021","Mushrooms","coix seed oil",2,"31158070",NA,"0"
"1022","Mushrooms","triterpene acid",5,"31158070, 28845771",NA,"0"
"1023","Mushrooms","vegetable oils",1,"31158070",NA,"0"
"1024","Mushrooms","cso",4,"31158070",NA,"0"
"1025","Mushrooms","4-hydroxy-6-methyl-l-tryptophan",1,"31150155",NA,"0"
"1026","Mushrooms","glutamic",3,"31125946, 30806233, 22577978",NA,"0"
"1027","Mushrooms","tripeptides",1,"31108770",NA,"0"
"1028","Mushrooms","val-",1,"31108770",NA,"0"
"1029","Mushrooms","nuclide",2,"31098904, 23676691",NA,"0"
"1030","Mushrooms","1,3-beta-glucans",6,"31086008",NA,"0"
"1031","Mushrooms","(1 3)-beta-glucans",1,"31079669",NA,"0"
"1032","Mushrooms","-beta-glucans",1,"31079669",NA,"0"
"1033","Mushrooms","straws",1,"31077694",NA,"0"
"1034","Mushrooms","lmp-hsa",1,"31075333",NA,"0"
"1035","Mushrooms","pyranoids",1,"31052486",NA,"0"
"1036","Mushrooms","2-(1-oxo-2-hydroxyethyl) furan",1,"31052486",NA,"0"
"1037","Mushrooms","2-hydroxy-cinnamic acid methyl ester",1,"31052486",NA,"0"
"1038","Mushrooms","1,1-diphenyl-2-picrylhydrazyl radical 2,2-diphenyl-1-(2,4,6-trinitrophenyl)hydrazyl",1,"31052486",NA,"0"
"1039","Mushrooms","choline esters",1,"31039204",NA,"0"
"1040","Mushrooms","saponi",1,"31032770",NA,"0"
"1041","Mushrooms","kctc3925",1,"31030453",NA,"0"
"1042","Mushrooms","hydrophobins",5,"31028867, 10754238, 10376826, 12324614",NA,"0"
"1043","Mushrooms","(1 6)-beta-d-glucan",1,"31022848",NA,"0"
"1044","Mushrooms","q-sepharose",5,"31022848, 30654035, 29953395, 23586045, 16544139",NA,"0"
"1045","Mushrooms","lep-n2",1,"31022848",NA,"0"
"1046","Mushrooms","-beta-d-glucan",1,"31022848",NA,"0"
"1047","Mushrooms",")-beta-d-glucans",2,"31022848, 23544521",NA,"0"
"1048","Mushrooms","2,2'-azino-bis(3-ethylbenzothiazoline-6-sulphonic acid",1,"31002634",NA,"0"
"1049","Mushrooms","methyl-hispolon",6,"31002633",NA,"0"
"1050","Mushrooms","glutamate pyruvate",1,"31002632",NA,"0"
"1051","Mushrooms","gl-am",2,"31002631",NA,"0"
"1052","Mushrooms","gl-ts",1,"31002631",NA,"0"
"1053","Mushrooms","polytricha",1,"31002628",NA,"0"
"1054","Mushrooms","aeap",8,"31002628, 29604915",NA,"0"
"1055","Mushrooms","2,2'-azino-bis(3-ethylbenzothiazoline-6-sulphonic acid) radicals",1,"31002611",NA,"0"
"1056","Mushrooms","alpha-kojic acid",1,"31002611",NA,"0"
"1057","Mushrooms","myd88",1,"30992392",NA,"0"
"1058","Mushrooms","gh7",1,"30944804",NA,"0"
"1059","Mushrooms","gh10",1,"30944804",NA,"0"
"1060","Mushrooms","syringic",1,"30922966",NA,"0"
"1061","Mushrooms","cinnamomea ethanol extract",1,"30914735",NA,"0"
"1062","Mushrooms","acee",7,"30914735",NA,"0"
"1063","Mushrooms","ostreolysin a",1,"30911026",NA,"0"
"1064","Mushrooms","organophosphates",4,"30905103, 19711826, 15822762",NA,"0"
"1065","Mushrooms","bpsm10",2,"30899159",NA,"0"
"1066","Mushrooms","actinides",2,"30895552, 29675903",NA,"0"
"1067","Mushrooms","alloviroidin",5,"30859823, 3718926",NA,"0"
"1068","Mushrooms","sodium-1-hexanesulfonate",1,"30854396",NA,"0"
"1069","Mushrooms","reduced sodium",1,"30847129",NA,"0"
"1070","Mushrooms","-type",1,"30844451",NA,"0"
"1071","Mushrooms","sesterterpenoid",2,"30832255",NA,"0"
"1072","Mushrooms","lepiota",7,"30831147, 25771029, 7897757, 2282295, 3960099",NA,"0"
"1073","Mushrooms","dbil",2,"30831147",NA,"0"
"1074","Mushrooms","ssf",1,"30828753",NA,"0"
"1075","Mushrooms","ergostan-5,7,22-trien-3-ol",1,"32454693",NA,"0"
"1076","Mushrooms","poly(glycidyl methacrylate)s",1,"30817069",NA,"0"
"1077","Mushrooms","pgmas",1,"30817069",NA,"0"
"1078","Mushrooms","pgma",1,"30817069",NA,"0"
"1079","Mushrooms","aromatic amino acids",4,"30806301, 29210029, 10347700",NA,"0"
"1080","Mushrooms","2,2-diphenyl-1-picrylhydrazyl radical",4,"30806299, 27279448, 23351413, 17497883",NA,"0"
"1081","Mushrooms","beta-1,3-1,6-d-glucans",1,"30806299",NA,"0"
"1082","Mushrooms","succinimidyl ester",1,"30806295",NA,"0"
"1083","Mushrooms","beta-glucans polysaccharides",1,"30806294",NA,"0"
"1084","Mushrooms","2,2-azino-bis(3-ethylbenzothiazoline-6-sulfonic acid) radical",1,"30806270",NA,"0"
"1085","Mushrooms","deae sepharose",3,"30806267, 30055556, 27910772",NA,"0"
"1086","Mushrooms","alpha-pyranose",1,"30806267",NA,"0"
"1087","Mushrooms","hfco2",2,"30806267",NA,"0"
"1088","Mushrooms","hfco2-1",2,"30806267",NA,"0"
"1089","Mushrooms","ppc-pr",8,"30806266",NA,"0"
"1090","Mushrooms","dimethylthiozol-2-yl) 2-5-diphenyl-tetrazolium bromide",1,"30806266",NA,"0"
"1091","Mushrooms","mmgs",3,"30806259",NA,"0"
"1092","Mushrooms","n-3 eicosapentaenoic acid",1,"30806259",NA,"0"
"1093","Mushrooms","hc-con",1,"30806258",NA,"0"
"1094","Mushrooms","pinicola extract",1,"30806229",NA,"0"
"1095","Mushrooms","phtalides",1,"30806228",NA,"0"
"1096","Mushrooms","sugar acids",1,"30806228",NA,"0"
"1097","Mushrooms","2,2-diphenyl-l-picryl-hydrazyl-hydrate",1,"30806222",NA,"0"
"1098","Mushrooms","2,2'-azino-bis-3-ethylbenzothiazoline-6-sul-phonic acid",1,"30806222",NA,"0"
"1099","Mushrooms","amino acid c",1,"30782806",NA,"0"
"1100","Mushrooms","t-2-octenal",1,"30775790",NA,"0"
"1101","Mushrooms","2,4-octandienal",1,"30775790",NA,"0"
"1102","Mushrooms","dens",1,"30774502",NA,"0"
"1103","Mushrooms","nucleobases",10,"30771073, 29622230, 29345563, 29124970, 18183952",NA,"0"
"1104","Mushrooms","unsaturated aldehydes",1,"30722913",NA,"0"
"1105","Mushrooms","polyelectrolyte",1,"30710823",NA,"0"
"1106","Mushrooms","lanost-8,24-diene-3beta",1,"30706371",NA,"0"
"1107","Mushrooms","21-diol",1,"30706371",NA,"0"
"1108","Mushrooms","trans,trans-5,8-docosadienoic acid calcium salt",1,"30700653",NA,"0"
"1109","Mushrooms","pchg-gts",1,"30683592",NA,"0"
"1110","Mushrooms","bisporus-derived beta-glucan",1,"30676779",NA,"0"
"1111","Mushrooms","1,2-amino alcohol",1,"30669493",NA,"0"
"1112","Mushrooms","polydopamine",2,"30660442",NA,"0"
"1113","Mushrooms","ferroferric oxide",2,"30660442",NA,"0"
"1114","Mushrooms","ti4+",4,"30660442",NA,"0"
"1115","Mushrooms","cd(ii)",7,"30623660, 28586282, 18968099",NA,"0"
"1116","Mushrooms","cyclic peptide",6,"30622880, 29627524, 27978833, 26703898, 22202811, 363352",NA,"0"
"1117","Mushrooms","amanita",1,"30622880",NA,"0"
"1118","Mushrooms","msdins",1,"30622880",NA,"0"
"1119","Mushrooms","trichloro(1h,1h,2h,2h-perfluorooctyl",1,"30609800",NA,"0"
"1120","Mushrooms","copperbelt",1,"30609048",NA,"0"
"1121","Mushrooms","ovicides",1,"33817120",NA,"0"
"1122","Mushrooms","miracicides",1,"33817120",NA,"0"
"1123","Mushrooms","artp",1,"32464013",NA,"0"
"1124","Mushrooms","acacia honey",1,"32464010",NA,"0"
"1125","Mushrooms","dmem medium",2,"32450040, 24941039",NA,"0"
"1126","Mushrooms","aaps-f",4,"32450039",NA,"0"
"1127","Mushrooms","selenium polysaccharides",2,"32450038",NA,"0"
"1128","Mushrooms","msps",3,"32450038",NA,"0"
"1129","Mushrooms","1,1-diphenyl-2-picrylhydrazyl radicals",5,"32450038, 24941170, 23662614, 22135905, 11714344",NA,"0"
"1130","Mushrooms","hepm",3,"32450034",NA,"0"
"1131","Mushrooms","pyrimidines",3,"32450034, 24631140, 1689090",NA,"0"
"1132","Mushrooms","deae cellulose",3,"32450028, 29704603, 28942500",NA,"0"
"1133","Mushrooms","ant-melanin",1,"32450026",NA,"0"
"1134","Mushrooms","beta-(1-3)-glucan",2,"32450024, 1394718",NA,"0"
"1135","Mushrooms","hydroethanolic extract",3,"32450022, 26082988",NA,"0"
"1136","Mushrooms","stereum",3,"32450017",NA,"0"
"1137","Mushrooms","ser396",2,"32450016",NA,"0"
"1138","Mushrooms","aamp-n",3,"30594618",NA,"0"
"1139","Mushrooms","hydro-alcohol",1,"30592870",NA,"0"
"1140","Mushrooms","7-beta-xylosyl-10-deacetyltaxol",13,"30586935, 25860125, 23665501",NA,"0"
"1141","Mushrooms","xdt",1,"30586935",NA,"0"
"1142","Mushrooms","lxyl-p1-1i368e",3,"30586935",NA,"0"
"1143","Mushrooms","lxyl-p1-1",1,"30586935",NA,"0"
"1144","Mushrooms","lxyl-p1-1v91s",2,"30586935",NA,"0"
"1145","Mushrooms","trp301",1,"30586935",NA,"0"
"1146","Mushrooms","faas",1,"30583411",NA,"0"
"1147","Mushrooms","nucleotide 5'-gmp",1,"30583411",NA,"0"
"1148","Mushrooms","rivneregion",1,"30582842",NA,"0"
"1149","Mushrooms","polyunsaturated acids",2,"30544917, 29168866",NA,"0"
"1150","Mushrooms","sarcin ricin",1,"30541087",NA,"0"
"1151","Mushrooms","bprbe",1,"30518352",NA,"0"
"1152","Mushrooms","carbons",6,"30515891, 26342622, 26244793, 26023937",NA,"0"
"1153","Mushrooms","perfluoroalkyl acids",2,"30471604",NA,"0"
"1154","Mushrooms","pfaas",5,"30471604",NA,"0"
"1155","Mushrooms","beta-pyranose",1,"30468806",NA,"0"
"1156","Mushrooms","xanes",2,"30466927",NA,"0"
"1157","Mushrooms","seleno-methionine",1,"30466927",NA,"0"
"1158","Mushrooms","n-oxide",2,"30462883, 16755070",NA,"0"
"1159","Mushrooms","beta-1,3-1,6-glucan",5,"30449357, 23140737",NA,"0"
"1160","Mushrooms","beta-(1   6)-glucan",1,"30447375",NA,"0"
"1161","Mushrooms","beta-1,3-d-glcp",1,"30447375",NA,"0"
"1162","Mushrooms","t-beta-d-glcp",1,"30447375",NA,"0"
"1163","Mushrooms","t-beta-d-glcpa",1,"30447375",NA,"0"
"1164","Mushrooms","amino hexadienoic acid",1,"30439442",NA,"0"
"1165","Mushrooms","ahda",1,"30439442",NA,"0"
"1166","Mushrooms","poly(vinyl acetate)s",1,"30428675",NA,"0"
"1167","Mushrooms","pvac",2,"30428675",NA,"0"
"1168","Mushrooms","salmonella typhymurium-lipopolysaccharide",1,"30424006",NA,"0"
"1169","Mushrooms","konjac glucomannan",1,"30392854",NA,"0"
"1170","Mushrooms","citrinopileatus polysaccharide",1,"30392853",NA,"0"
"1171","Mushrooms","pcps",1,"30392853",NA,"0"
"1172","Mushrooms","(r)-methyl 2-methylbutanoate",2,"30381215",NA,"0"
"1173","Mushrooms","(r)-ester",1,"30381215",NA,"0"
"1174","Mushrooms","2-alkyl-branched acids",1,"30381215",NA,"0"
"1175","Mushrooms","alpha-d-glucan",3,"30381194, 23511052, 16428819",NA,"0"
"1176","Mushrooms","alpha-(1   3)-d-mannose",1,"30381194",NA,"0"
"1177","Mushrooms","oxalate anion",1,"30381181",NA,"0"
"1178","Mushrooms","malonate anion",1,"30381181",NA,"0"
"1179","Mushrooms","alpha-l,4-glucan",1,"30317980",NA,"0"
"1180","Mushrooms","beta-l,3-glucan",6,"30317980, 28322142",NA,"0"
"1181","Mushrooms","riboside",1,"30317978",NA,"0"
"1182","Mushrooms","3, 4-dihydro-3-methyl, 3-hexenoic acid",1,"30317977",NA,"0"
"1183","Mushrooms","3-ethyl",1,"30317977",NA,"0"
"1184","Mushrooms","ad-gl",6,"30317976",NA,"0"
"1185","Mushrooms","gyroporus",4,"30303458, 11767169",NA,"0"
"1186","Mushrooms","oddoux liquid medium",1,"30298116",NA,"0"
"1187","Mushrooms","sulphruic acid",1,"30218733",NA,"0"
"1188","Mushrooms","hydnum",1,"30215579",NA,"0"
"1189","Mushrooms","versicolor mycelium",1,"30169542",NA,"0"
"1190","Mushrooms","amoxicillin/clavulanic acid",1,"30135680",NA,"0"
"1191","Mushrooms","glucogalactomannan",4,"30117517, 15644927",NA,"0"
"1192","Mushrooms","diterpenes",3,"30092384",NA,"0"
"1193","Mushrooms",")-alpha-d-manp",1,"30064769",NA,"0"
"1194","Mushrooms","cyclopepides",1,"30062915",NA,"0"
"1195","Mushrooms","ms4-s",1,"30055560",NA,"0"
"1196","Mushrooms","malt-extract agar",1,"30055558",NA,"0"
"1197","Mushrooms","omega-3-fatty acids",1,"30049315",NA,"0"
"1198","Mushrooms","caffeic acids",2,"30043568, 28121273",NA,"0"
"1199","Mushrooms","c19-0",1,"30043568",NA,"0"
"1200","Mushrooms","cyanidin-3-galactose",1,"30041479",NA,"0"
"1201","Mushrooms","2,2-diphenyl-1-picryl-hydrazyl",3,"30031081, 26559697, 25404219",NA,"0"
"1202","Mushrooms","sphingoid bases",3,"30023788",NA,"0"
"1203","Mushrooms","2-amino-1,3-diol",2,"30023788",NA,"0"
"1204","Mushrooms","sphingoid base",1,"30023788",NA,"0"
"1205","Mushrooms","-acetic acid",1,"30003956",NA,"0"
"1206","Mushrooms","ys3357",1,"30003956",NA,"0"
"1207","Mushrooms","ch(oh)ch3",1,"29986138",NA,"0"
"1208","Mushrooms","ch(oh)ch3 radical",1,"29986138",NA,"0"
"1209","Mushrooms","sephadex g-200 gel",1,"29981326",NA,"0"
"1210","Mushrooms","updp",1,"29963244",NA,"0"
"1211","Mushrooms","tcdp",1,"29963244",NA,"0"
"1212","Mushrooms","&alpha;-amanitin",1,"29958410",NA,"0"
"1213","Mushrooms","vo2max",1,"29953396",NA,"0"
"1214","Mushrooms","sulphopropyl-sepharose",1,"29953395",NA,"0"
"1215","Mushrooms","wbmp",9,"29953394",NA,"0"
"1216","Mushrooms","by-1 (3-isobutyl-l-methoxy-4-[4'-(3-methylbut-2-enyloxy)phenyl]-1h-pyrrole-2,5-dione",1,"29953393",NA,"0"
"1217","Mushrooms","sepharose cl-6b",2,"29953392, 22085754",NA,"0"
"1218","Mushrooms","beta-glucopyranose",1,"29953392",NA,"0"
"1219","Mushrooms","trophophase",1,"29953364",NA,"0"
"1220","Mushrooms","kk1643",3,"29953362",NA,"0"
"1221","Mushrooms","beta-1,3/1,6-glucan",1,"29953361",NA,"0"
"1222","Mushrooms","ergosterol peroxide 3-glucoside",1,"29953356",NA,"0"
"1223","Mushrooms","abts radical",2,"29953354, 23997609",NA,"0"
"1224","Mushrooms","para-substituted phenolic compounds",1,"29953351",NA,"0"
"1225","Mushrooms","para-hydroxyphenolic compounds",1,"29953351",NA,"0"
"1226","Mushrooms","2-(4-hydroxyphenyl)ethane-1-ol",1,"29953351",NA,"0"
"1227","Mushrooms","lz-8",6,"29953350, 21284217",NA,"0"
"1228","Mushrooms","lanostane-type triterpenes",1,"29953348",NA,"0"
"1229","Mushrooms","abietane-type diterpene",1,"29953348",NA,"0"
"1230","Mushrooms","bel-7402",2,"29953348, 29199565",NA,"0"
"1231","Mushrooms","fatty acid methyl ester",2,"29933520, 30708516",NA,"0"
"1232","Mushrooms","beta-oligosaccharides",1,"29931755",NA,"0"
"1233","Mushrooms","trig",1,"29931536",NA,"0"
"1234","Mushrooms","pyrethroid",1,"29903278",NA,"0"
"1235","Mushrooms","quinic acids",2,"29882939, 17061830",NA,"0"
"1236","Mushrooms","gl22",6,"29880886",NA,"0"
"1237","Mushrooms","b-glucans",2,"29872510, 23884116",NA,"0"
"1238","Mushrooms","triterpenic compounds",1,"29869500",NA,"0"
"1239","Mushrooms","triterpenics",1,"29869500",NA,"0"
"1240","Mushrooms","chagabusone a",1,"29800742",NA,"0"
"1241","Mushrooms","trento",1,"29796719",NA,"0"
"1242","Mushrooms","ferrocyn",1,"29775914",NA,"0"
"1243","Mushrooms","sabouraud agar",1,"29773010",NA,"0"
"1244","Mushrooms","1,2,3,5,6-penta-thiepane",1,"29773008",NA,"0"
"1245","Mushrooms","trpb",1,"29750381",NA,"0"
"1246","Mushrooms","7-phosphoryloxytryptamine",1,"29750381",NA,"0"
"1247","Mushrooms","isonorbaeocystin",1,"29750381",NA,"0"
"1248","Mushrooms","4-phosphoryloxytryptamine",1,"29750381",NA,"0"
"1249","Mushrooms","co2-",1,"29717673",NA,"0"
"1250","Mushrooms","nephthyl acetic acid",1,"29717671",NA,"0"
"1251","Mushrooms","25-hydroxvitamin d3",1,"29715661",NA,"0"
"1252","Mushrooms","beta-(1   3)-glucan",1,"29704603",NA,"0"
"1253","Mushrooms","mct-rich plant oil",1,"29701491",NA,"0"
"1254","Mushrooms","lipopeptides",2,"29669203",NA,"0"
"1255","Mushrooms","phospholipid fatty acid",3,"29643271",NA,"0"
"1256","Mushrooms","n-3 polyunsaturated fatty acids",1,"29643271",NA,"0"
"1257","Mushrooms","aepopb",1,"29627524",NA,"0"
"1258","Mushrooms","sardine",1,"29626577",NA,"0"
"1259","Mushrooms","antiprotozoan sesterterpenes",1,"29625145",NA,"0"
"1260","Mushrooms","scalarane sesterterpenes",1,"29625145",NA,"0"
"1261","Mushrooms","sesterterpenes",1,"29625145",NA,"0"
"1262","Mushrooms","25-hydroxymetabolite",1,"29606435",NA,"0"
"1263","Mushrooms","vit d3",2,"29606435",NA,"0"
"1264","Mushrooms","vit d2",1,"29606435",NA,"0"
"1265","Mushrooms","lefe",3,"29604912",NA,"0"
"1266","Mushrooms","polyacrylamide gel",3,"29604912, 21071214, 10543997",NA,"0"
"1267","Mushrooms","cyathane",1,"29509661",NA,"0"
"1268","Mushrooms","diterpenoids",2,"29509661, 28762089",NA,"0"
"1269","Mushrooms","cyathane diterpenes",1,"29509661",NA,"0"
"1270","Mushrooms","corallocins",1,"29509661",NA,"0"
"1271","Mushrooms","linoliec acid",1,"29504373",NA,"0"
"1272","Mushrooms","3-(3,4-dihydroxyphenyl)-propionic acid",1,"29465116",NA,"0"
"1273","Mushrooms","fumaric",1,"29458717",NA,"0"
"1274","Mushrooms","monosaccharides arabinose",1,"29458100",NA,"0"
"1275","Mushrooms","agars",5,"29431074, 26082987, 8554759, 2506809, 3894320",NA,"0"
"1276","Mushrooms","deae-sepharose",4,"29431072, 24941166, 24615526, 22577977",NA,"0"
"1277","Mushrooms","ea extract",1,"29431071",NA,"0"
"1278","Mushrooms","lp-f",2,"29428383",NA,"0"
"1279","Mushrooms","sephadex g-150",1,"29428383",NA,"0"
"1280","Mushrooms","uronic acids",3,"29428383, 27596407, 24941036",NA,"0"
"1281","Mushrooms","chitins",1,"29388355",NA,"0"
"1282","Mushrooms","compounds",2,"29388355, 29146352",NA,"0"
"1283","Mushrooms","dhana",1,"29359429",NA,"0"
"1284","Mushrooms","diphenyl ethers",1,"29320633",NA,"0"
"1285","Mushrooms","polybrominated diphenyl ethers",1,"29320633",NA,"0"
"1286","Mushrooms","pbdes",1,"29320633",NA,"0"
"1287","Mushrooms","pbde",3,"29320633",NA,"0"
"1288","Mushrooms","bde153",1,"29320633",NA,"0"
"1289","Mushrooms","bde154",1,"29320633",NA,"0"
"1290","Mushrooms","bde198",1,"29320633",NA,"0"
"1291","Mushrooms","leps",1,"29309866",NA,"0"
"1292","Mushrooms","emue",1,"29309866",NA,"0"
"1293","Mushrooms","biphenols",1,"29306981",NA,"0"
"1294","Mushrooms","3,4-dioxyphenylalanine",1,"29306981",NA,"0"
"1295","Mushrooms","beofb",2,"29297329, 27649601",NA,"0"
"1296","Mushrooms","psh",3,"29295625, 29166776",NA,"0"
"1297","Mushrooms","oh radicals",1,"29295625",NA,"0"
"1298","Mushrooms","sweet amino acids",1,"29277224",NA,"0"
"1299","Mushrooms","superoxide-radical",1,"29264772",NA,"0"
"1300","Mushrooms","unsaturated fas",3,"29256847, 27910756, 16959482",NA,"0"
"1301","Mushrooms","alpha-hydroxy fa",1,"29256847",NA,"0"
"1302","Mushrooms","ergostarien-3beta-ol",1,"29256845",NA,"0"
"1303","Mushrooms","xn-cp2",1,"29256845",NA,"0"
"1304","Mushrooms","cibarius extract ointment",1,"29256843",NA,"0"
"1305","Mushrooms","mannogalactans",2,"29256842, 34662976",NA,"0"
"1306","Mushrooms","beta-(11 3),(11 6)-glucans",1,"29256842",NA,"0"
"1307","Mushrooms","ganoderma neo-japonicum",1,"29256840",NA,"0"
"1308","Mushrooms","c-eps",3,"29199583",NA,"0"
"1309","Mushrooms","tgm powder",1,"29199582",NA,"0"
"1310","Mushrooms","aghwe",1,"29199574",NA,"0"
"1311","Mushrooms","beta-1,3-/1,6-glucans",1,"29199574",NA,"0"
"1312","Mushrooms","coua",2,"29199574",NA,"0"
"1313","Mushrooms","ppps",1,"29199574",NA,"0"
"1314","Mushrooms","se-polysaccharide",1,"29199570",NA,"0"
"1315","Mushrooms","pebg",4,"29199562",NA,"0"
"1316","Mushrooms","pebg-s",5,"29199562",NA,"0"
"1317","Mushrooms","dilactone",1,"29199554",NA,"0"
"1318","Mushrooms","sk-hep",1,"29199553",NA,"0"
"1319","Mushrooms","ebps",2,"29199552, 23997607",NA,"0"
"1320","Mushrooms","hypsiziprenols",2,"29195984",NA,"0"
"1321","Mushrooms","nafdac",1,"29189191",NA,"0"
"1322","Mushrooms","nh4+-n",2,"29146962",NA,"0"
"1323","Mushrooms","phenolic and",1,"29146352",NA,"0"
"1324","Mushrooms","mycosteroids",1,"29146352",NA,"0"
"1325","Mushrooms","5'-xanthosine monophosphate",1,"29124970",NA,"0"
"1326","Mushrooms","5'-xmp",1,"29124970",NA,"0"
"1327","Mushrooms","latcripin 11",2,"29111208",NA,"0"
"1328","Mushrooms","1,1-dipheny l-2-picrylhydrazyl",1,"29111208",NA,"0"
"1329","Mushrooms","sulciceps",1,"29052443",NA,"0"
"1330","Mushrooms","omega-n-methyl-4-hydroxytryptamine",1,"28929753",NA,"0"
"1331","Mushrooms","4-phosphate ester",1,"28929753",NA,"0"
"1332","Mushrooms","1,3,1,6 beta-d-glucan",1,"28895671",NA,"0"
"1333","Mushrooms","1,3-1,6-beta-d-glucan",4,"28895671",NA,"0"
"1334","Mushrooms","1,3-1,6-beta-d-glucans",1,"28895671",NA,"0"
"1335","Mushrooms","1,3-1,6-beta-dglucan",1,"28895671",NA,"0"
"1336","Mushrooms","cyclic peptides - amanitins",1,"28895390",NA,"0"
"1337","Mushrooms","ccd-18co",1,"28880032",NA,"0"
"1338","Mushrooms","n-methyl-ala",1,"28866879",NA,"0"
"1339","Mushrooms","4-hydroxy-pro",1,"28866879",NA,"0"
"1340","Mushrooms","l amino acids",1,"28866879",NA,"0"
"1341","Mushrooms","d amino acid",1,"28866879",NA,"0"
"1342","Mushrooms","sodium taco",1,"28857162",NA,"0"
"1343","Mushrooms","smmc-7721",2,"28845771, 25821175",NA,"0"
"1344","Mushrooms","ganoderic acids t",1,"28845771",NA,"0"
"1345","Mushrooms","acid polysaccharides",1,"28845769",NA,"0"
"1346","Mushrooms","acid heteropolysaccharides",1,"28845769",NA,"0"
"1347","Mushrooms","hydroxamate",1,"28842536",NA,"0"
"1348","Mushrooms","thiolation",1,"28842536",NA,"0"
"1349","Mushrooms","n 5-acetyl-n 5-hydroxy-l-ornithine",1,"28842536",NA,"0"
"1350","Mushrooms","l-aho",2,"28842536",NA,"0"
"1351","Mushrooms","n 5-cis-anhydromevalonyl-n 5 -hydroxy-l-ornithine",1,"28842536",NA,"0"
"1352","Mushrooms","l-amho",1,"28842536",NA,"0"
"1353","Mushrooms","atp-pyrophosphate",1,"28842536",NA,"0"
"1354","Mushrooms","-aho",1,"28842536",NA,"0"
"1355","Mushrooms","h&e",3,"28819736, 27888812, 26914455",NA,"0"
"1356","Mushrooms","satureja khuzistanica essential oil",2,"28780416",NA,"0"
"1357","Mushrooms","tgseo",4,"28780416",NA,"0"
"1358","Mushrooms","ergostanes",3,"28762089, 28691364, 21975021",NA,"0"
"1359","Mushrooms","saponaceolides",4,"28762089, 26945891, 24753190",NA,"0"
"1360","Mushrooms","alpha-chitin",2,"28732905, 28824151",NA,"0"
"1361","Mushrooms","amex7",4,"28714027",NA,"0"
"1362","Mushrooms","oxido vanadium",1,"28707897",NA,"0"
"1363","Mushrooms","fe(cp)",1,"28707897",NA,"0"
"1364","Mushrooms","co(cp)2",2,"28707897",NA,"0"
"1365","Mushrooms","bis-11",1,"28704469",NA,"0"
"1366","Mushrooms","beta-carotenes",1,"28702429",NA,"0"
"1367","Mushrooms","strophasterols",2,"28691364",NA,"0"
"1368","Mushrooms","d-adhb",9,"28686838",NA,"0"
"1369","Mushrooms","d-amino acid",2,"28686838, 8441706",NA,"0"
"1370","Mushrooms","adhb",1,"28686838",NA,"0"
