"","species","chemical","frequency","pmid","cid","cid_count"
"1346","Picea glauca","pcbs",7,"21596420, 12503755","3314","1"
"1347","Picea glauca","pcbs",7,"21596420, 12503755","285 286","2"
"1348","Picea glauca","biphenyl",1,"21596420","286","1"
"1349","Picea glauca","salicylate",3,"21596420","119 6992099 210329 5460232","4"
"1350","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856","448438 179930 51346155 5315242 6852159 6442428 5282218 9851662 12358664 82604 152743429","11"
"1351","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856","119 6992099 5460232","3"
"1352","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856","5460048 10851","2"
"1353","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856","5281149 5469789 3322 5353620 94685 56935896 73127 3321 71308196 18293373 56935895 157010330","12"
"1354","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856","11827677 101263241 10325054","3"
"1355","Picea glauca","co(2)",24,"21388998, 21659156, 12184971, 14965962, 14967646, 14969917, 16665980, 14975856","11057 3468 57383923 65209 69048 74395","6"
"1356","Picea glauca","testosterone",2,"21186373","15837102 6654 14896 2723720 10129 6431006","6"
"1357","Picea glauca","testosterone",2,"21186373","6167 2833 3300107 80403 24848032 23890 71315386 168341776 168341778 168341779","10"
"1358","Picea glauca","testosterone",2,"21186373","5995 8289 2723605 102516722 5282522 53627493 9834371 14647614 6432562 101578378","10"
"1359","Picea glauca","dibenzylfluorescein",1,"21186373","440917 22311 439250","3"
"1360","Picea glauca","dibenzylfluorescein",1,"21186373","451674 122724","2"
"1361","Picea glauca","dbf",1,"21186373","9896164 1992 16218844 134692556","4"
"1362","Picea glauca","dbf",1,"21186373","6540709 135500522 22715020","3"
"1363","Picea glauca","nadph",2,"21186373, 12651485","158076 73671 616765 6540498 53297383 6436297 176713 6436298 6455310 126455823 85470774","11"
"1364","Picea glauca","nadph",2,"21186373, 12651485","157350 962 961 6914119","4"
"1365","Picea glauca","nadph",2,"21186373, 12651485","5991 6354","2"
"1366","Picea glauca","nadph",2,"21186373, 12651485","2146 10396795 10931364 10931365 5234718 71308258 2734687","7"
"1367","Picea glauca","nadph",2,"21186373, 12651485","8285 1015 43350824 446872 6041 194260 9546757 3563697 15287","9"
"1368","Picea glauca","hydrogen peroxide",1,"20833629","6862 13247","2"
"1369","Picea glauca","hydrogen peroxide",1,"20833629","5280441 5378180 6713958 49791957 6420079 6604315 9910645 44257650 24211987 12313765 134766482 25245530 625356","13"
"1370","Picea glauca","mg132",1,"20833629","6862 445246 65065 16219714 449297 444225 23700091 4583824","8"
"1371","Picea glauca","sesquiterpene",1,"20732878","6473767 667450 31304 11369894 139087999","5"
"1372","Picea glauca","sesquiterpene",1,"20732878","65070 25244408 689 445527 44348242 22851386 53486220 92043899","8"
"1373","Picea glauca","sesquiterpene",1,"20732878","156583267","1"
"1374","Picea glauca","ptmyb14",1,"20732878","271","1"
"1375","Picea glauca","cz",6,"20540781","888","1"
"1376","Picea glauca","3-carene",1,"20540781","594 16052677 107639 687062","4"
"1377","Picea glauca","3-carene",1,"20540781","27854","1"
"1378","Picea glauca","3-carene",1,"20540781","24846366","1"
"1379","Picea glauca","3-carene",1,"20540781","1614 7577 444064 10964 566670 479504 42626528 10986559 10154192 10261392 4629148 444621 19846653 66680619 101522036 67145 468202 19100460 42626527","19"
"1380","Picea glauca","3-carene",1,"20540781","84929 10214 81330 159296 100948492 168265","6"
"1381","Picea glauca","17-beta-estradiol",1,"20424847","32051 23994","2"
"1382","Picea glauca","ergosterol",2,"20173071, 19190704","6251 453 135394797 5780 136460 24848105 21841802 34289","8"
"1383","Picea glauca","ergosterol",2,"20173071, 19190704","5281984 623366 25244370 5288329","4"
"1384","Picea glauca","ergosterol",2,"20173071, 19190704","29025 65724","2"
"1385","Picea glauca","ergosterol",2,"20173071, 19190704","123164 297","2"
"1386","Picea glauca","ergosterol",2,"20173071, 19190704","439215 16131086","2"
"1387","Picea glauca","tetracyclic",1,"20044448","5988 1115 129316839 16760663 46936484 641624 3036169 46782954 42552636 79025 91692850 59059877 133611801 146374 44462516 44462515 44462601 104938 193385","19"
"1388","Picea glauca","ent-copalyl diphosphate",1,"20044448","15625","1"
"1389","Picea glauca","diterpenoid",1,"20044448","124080844 16738692 137350037 53480090 145704672 145704673 145704676 145704681 145704682 154815680 154815683 154815684 154815687 156022486 156905842 156905847 162368813 101668931 162368855 14754850 162639667 168301031 171109153 171109154","24"
"1390","Picea glauca","diterpenoid",1,"20044448","2092 45358053 37888195 71764 6604442 8653 29503","7"
"1391","Picea glauca","tph",2,"19810347","8370 161672","2"
"1392","Picea glauca","nh4+",18,"19810347, 11469581, 12226217, 12228606","133110026","1"
"1393","Picea glauca","nh4+",18,"19810347, 11469581, 12226217, 12228606","9840324 123823 60765 57345784 2759748 9817751 1231","7"
"1394","Picea glauca","trichocarpa",1,"19689899","26873 25134265","2"
"1395","Picea glauca","trichocarpa",1,"19689899","6683 42607797 45934418 3016353","4"
"1396","Picea glauca","pgsabath1",1,"19369216","24261 14768 24288","3"
"1397","Picea glauca","pgsabath2",2,"19369216","6032 815 32943 441374 5311199 44134791 439318 71592148 16667684 53384892 25200943 134765989 51432364 16397788","14"
"1398","Picea glauca","pgsabath3",2,"19369216","17198 10536340","2"
"1399","Picea glauca","indole-3-acetic acid",2,"19369216, 12533302","6437075 23665591 20823 656842 36921 134687045 470375","7"
"1400","Picea glauca","indole-3-acetic acid",2,"19369216, 12533302","5280493 5283121 3907 44563898 25245603 5283134 6535391 51516 11467746 134688195 92223561","11"
"1401","Picea glauca","jasmonate",3,"19288108, 10580158","24436 62649 21868268 516914 1117 71373 1118 562087","8"
"1402","Picea glauca","mn medium",1,"19195904","119432 53488397","2"
"1403","Picea glauca","mt medium",1,"19195904","6083","1"
"1404","Picea glauca","15n",6,"19190704","6651","1"
"1405","Picea glauca","15n",6,"19190704","11230 56924154 5325830 11468","4"
"1406","Picea glauca","15n",6,"19190704","10975 5352139 29096","3"
"1407","Picea glauca","15n",6,"19190704","5943","1"
"1408","Picea glauca","nacl",24,"19121099, 16755463, 16740494","445997 11205722 3323161 33643","4"
"1409","Picea glauca","nacl",24,"19121099, 16755463, 16740494","132167406 5281426","2"
"1410","Picea glauca","nacl",24,"19121099, 16755463, 16740494","247839 44483291 24764 4043 657102 104938 24883630 57469731 91873732","9"
"1411","Picea glauca","fluoride",2,"19121099","311 22230 31348 447910 441696 1427549 24848024 24848025 19609032 6912088 49766637 15012407 54759166 439766 92824 68152 284 1662 86280441 91844453 59566543 6450550 24363 176 757 13725959","26"
"1412","Picea glauca","fluoride",2,"19121099","139597845 165363661 5281697","3"
"1413","Picea glauca","potassium fluoride",1,"19121099","71597391 78126908 451674","3"
"1414","Picea glauca","chloride",1,"19121099","2723872 5984 24310 439709 1101 439553 3426 6432703 11769129 45039313 439163 716","12"
"1415","Picea glauca","35s",7,"18848454, 24197017, 24226354","71853 21896651 3086191 441477 4295892 230257 16213812 122417089 11060176 439300 440883 9848862 7057928 2707 134693940 169430 24250 168318383 168318404 90265172 66809975","21"
"1416","Picea glauca","35s",7,"18848454, 24197017, 24226354","64945 220774 13073350 3001199 73759743 6419950 485185 11826590 49867942 7163175 5315137 191719 6918472 7067853 11870287 11870289 11870291 11870293 6604209 6604610 10895745 10095605 11887365 11887367 11887369 49771325 45483617 45358157 129316832 7163172 13073356 129009942 135161135 117746549","34"
"1417","Picea glauca","phenols",2,"18805909, 24264221","996 7108","2"
"1418","Picea glauca","phenols",2,"18805909, 24264221","27982 135884959","2"
"1419","Picea glauca","phenols",2,"18805909, 24264221","3386 62857 1548970 1548968 6914091 11758740 2121162","7"
"1420","Picea glauca","phenols",2,"18805909, 24264221","8742 1094 7057976 49867941 7076074 40970370","6"
"1421","Picea glauca","ks",1,"18775901","5339","1"
"1422","Picea glauca","2d",1,"18636777","9860399","1"
"1423","Picea glauca","2d",1,"18636777","1030 259994 23674484","3"
"1424","Picea glauca","bioethanol",3,"18478394","23252180","1"
"1425","Picea glauca","bkhs",1,"18478394","5281929 NA","2"
"1426","Picea glauca","lidar",1,"27879863","11966311 4604180 139246511 118705432 73557002 23190029 71571511","7"
"1427","Picea glauca","guaiacol",4,"17400467","5280934 860 5282822 5312504 5312501","5"
"1428","Picea glauca","ferulic acid",4,"17400467","24755478","1"
"1429","Picea glauca","l-galactono-gamma-lactone",1,"17400467","1486 3388301 23676704 16825","4"
"1430","Picea glauca","gl",1,"17400467","1486 3388301","2"
"1431","Picea glauca","ammonium",6,"17331908, 11469581, 28306929","6508 1064 37439 17751038 6971023 6560875 1560034 345824","8"
"1432","Picea glauca","ammonium",6,"17331908, 11469581, 28306929","638014 26955 5282108 585518 2735038","5"
"1433","Picea glauca","nitrate",5,"17331908, 11469581, 16666996, 24468955","10569 90895 11377297 6708678 5318456 25099 106676 18346224 60074028","9"
"1434","Picea glauca","nitrate",5,"17331908, 11469581, 16666996, 24468955","154689041","1"
"1435","Picea glauca","nitrate",5,"17331908, 11469581, 16666996, 24468955","5280489 573 4369301 5326785 4369188 5327144 16122544 42626745 25147487 25271573 42626990 5327037 72943161 16122548 42627622 42627620 42627629 44462672 42627160 45490023 42626746 46846292 42627465 44462675 57525805 57525811 57525812 57525813 57525814 57525815 57525816 57525818 16122538 70701351 16061228 51035409 70789294 51035389 70789295 51035388 139592404 70789297 139592405 57495262 72715990 72715991 72715992 72715993 72716019 72716020 72716029 72716032 72716033 72716043 72716050 72716051 72716052 72716053 9828626 75277399 51035381 51035383 51035384 51035385 51035411 51035392 51035395 75815426 51035401 51035399 51035402 51035403 139592413 51035410 77068197 86765360 86765361 86765362 86765363 86765374 86765375 86765376 86765384 86765385 86765386 15541102 91799613 91827289 91827292 91827295 91827297 91827298 51035396 2366 117094718 117094720 117094721 117094723 117094724 12305647 124080811 16061191 124080820 124081157 124081158 124081159 124081160 124081161 124081162 124081163 124081166 124220658 11253876 12305652 124220717 100983893 124222396 5287722 57614704 124222403 46846290 46846291 46846293 131800917 44462504 46846294 46846295 46846297 46846296 46846298 46846300 46846299 42627151 42627152 132275025 132990912 132990913 132990914 44462509 44462503 44462505 44462506 44462508 44462507 134163621 134693768 134693772 44462673 44462674 135747605 135747606 135747607 138403165 138403175 138403185 138403215 132275050 70789296 139592406 139592414 42626712 5326591 139593624 139593625 139593626 139593627 139593628 139593629 139593635 139593636 139593638 139593639 139593640 139593644 139593645 139593648 139593649 139593650 139593651 139593652 139593656 139593657 139593658 139593659 139593660 140430630 140430631 140430632 140430636 140430637 140430638 140430639 140430642 140430643 145915880 145915881 145915888 145915910 145915926 145915927 145915939 5927371 145925546 12305639 145925599 145915911 145915921 145915917 146171222 146171223 146171229 146673260 146673278 146673279 146673280 146673281 153835337 153835364 154585529 20692279 154700523 154700525 154700527 23525771 155488658 46783370 42626992 155803715 155803716 155817569 155817581 155817582 155817586 155817590 155817591 155817592 155817603 15232055 21304177 155817604 155817605 57693921 155907163 155907167 155926577 155926591 16061254 155926594 155926597 155926601 154700537 154700539 154700538 154700541 155923469 155923470 155923471 142272644 156022414 156022459 156022467 156022510 156022511 162368862 162368937 162368941 162368946 162369639 162369656 162369683 162369693 584957 162369714 162624712 162639649 162639663 162639665 162639672 162639674 162678620 162678621 11823060 12305640 163183375 164664377 25271568 42627616 42627618 42627619 42627621 42627617 42627623 42627624 42627625 42627627 42627628 45490009 166449506 166449507 166593755 166593763 166593777 166593778 166593783 166593795 166593811 166593902 166593903 166593904 166593911 166593914 166606311 166606312 166638064 6419724 166638076 166638079 138403176 166638082 166638083 166638154 166638155 166638156 166638157 166638158 166638159 166638160 166638161 168007411 168007412 168007413 168007415 168007418 168007419 168007427 168007429 168007443 168007485 168007486 168059281 168301043 168301044 168301047 168433074 168433827 168433830 168433856 168433857 168433861 168433865 16122589 42627464 42627466 42627467 168719928 170452591 170459249 170459252 170459255 170459256 10256668 170855652 170855654 170855655 170855658","365"
"1436","Picea glauca","nitrate",5,"17331908, 11469581, 16666996, 24468955","446640","1"
"1437","Picea glauca","nitrate",5,"17331908, 11469581, 16666996, 24468955","10742 54694262 10679513","3"
"1438","Picea glauca","nitrate",5,"17331908, 11469581, 16666996, 24468955","8515 49822545 3243 9764","4"
"1439","Picea glauca","acetone",4,"17195671, 16365703","180 3776 53393822 522220 88750 520083 321746 11073965 2737496 521033 3017523 308054 14023002","13"
"1440","Picea glauca","acetone",4,"17195671, 16365703","62389 137214366","2"
"1441","Picea glauca","acetone",4,"17195671, 16365703","871","1"
"1442","Picea glauca","foliar tannin",1,"17195671","3423265 8778 4329331 21909502 6330930 8182","6"
"1443","Picea glauca","tree tannins",1,"17195671","16118 89034","2"
"1444","Picea glauca","tannin",2,"17195671, 24468956","104727","1"
"1445","Picea glauca","tannins",3,"17195671, 16365703, 24468955","16133892 250395 16129778 16129878 16134267","5"
"1446","Picea glauca","tannins",3,"17195671, 16365703, 24468955","6436877 5364174 132838614","3"
"1447","Picea glauca","ethylene",4,"17122070, 15996982","6325 16684224 121692","3"
"1448","Picea glauca","ethylene",4,"17122070, 15996982","5280863 25202062 10459196 86278401 5280445 5486199","6"
"1449","Picea glauca","dl-buthionine",1,"17111112","3485","1"
"1450","Picea glauca","[s,r]-sulfoximine",1,"17111112","5102882 91666323 133126842 44630048 6850754","5"
"1451","Picea glauca","glutathione",15,"17111112, 15996982, 15907685, 14966213","124886 745 65359 445616 7048684 444462 448041 9839547 25246407 446684 448816 448960 5326969 348157 448106 10566814 10710004 10924820 42615251 5961 44630308 71576812 71627405 71627406 71627407 22844070 402 878 22849722 445317 6540253 657116 10176265 54285324 129317290 54422602 139056817 23278193","38"
"1452","Picea glauca","glutathione",15,"17111112, 15996982, 15907685, 14966213","5102882 91666318 91666324 6850754 46705306 92024010 131704328","7"
"1453","Picea glauca","glutathione",15,"17111112, 15996982, 15907685, 14966213","3715 23581802 12406853 53394319","4"
"1454","Picea glauca","dl: -buthionine-[s,r]-sulfoximine",1,"17111112","15965 11995308 23664718 10931602 135408688","5"
"1455","Picea glauca","bso",1,"17111112","657061 9386 6957673 2329","4"
"1456","Picea glauca","gsh",10,"17111112, 15996982, 15907685, 14966213","5284506 92224","2"
